财务主管（总账会计）,农/林/牧/渔,广西金陵农牧集团有限公司,大专,6-9千,1年,南宁
机械设计工程师,互联网/电子商务,宁波特威科技服务有限公司,大专,1.2-1.8万,3-4年,宁波
项目市场拓展经理,仪器仪表/工业自动化,人民电器集团有限公司,本科,1-1.5万,3-4年,北京
机加工生产线长,汽车,大陆汽车系统（常熟）有限公司,大专,7千-1.1万·13薪,3-4年,常熟
工艺工程师,汽车,无锡法雷奥汽车零配件系统有限公司,大专,1-1.5万·13薪,3-4年,无锡
总公司资产管理部投资研究岗(009376),保险,华泰财产保险有限公司,硕士,1-1.5万·14薪,2年,北京
质量主管,原材料和加工,圣戈班磨料磨具（上海）有限公司,本科,1.5-2万,5-7年,上海
质量主管-Quality Supervisor,机械/设备/重工,圣戈班（中国）投资有限公司,本科,1.2-2万·15薪,5-7年,上海
销售内勤,快速消费品(食品、饮料、化妆品),好丽友食品有限公司,大专,6-8千,无需经验,金华
第三方纺织品/服装检验员（福建）,检测，认证,宁波中普商品信息咨询服务有限公司上海分公司,大专,3.5-4千·13薪,1年,上海
影视后期,影视/媒体/艺术/文化传播,上海广频文化传播有限公司,本科,8千-1.5万,3-4年,上海
少儿英语老师,教育/培训/院校,瑞思学科英语,本科,5-8千,无需经验,中山
Key Account Manager 大客户经理,汽车,布雷博中国,本科,20-25万/年,8-9年,嘉兴
服装图案设计师,服装/纺织/皮革,株洲市荷塘区丹莉可人服饰行,本科,1-2万,3-4年,株洲
智能家居设计师（米加系统）,计算机软件,贵州泰宇科技有限公司,大专,8千-1.2万,2年,贵阳
照明电气工程师,建筑/建材/工程,广东智源信达工程有限公司,大专,8千-1.2万,3-4年,广州
研发工程师（水处理方向）,环保,浙江联池水务设备股份有限公司,硕士,10-15万/年,无需经验,杭州
研发经理,新能源,苏州汇骏电子科技有限公司,大专,1-2万,5-7年,苏州
项目工程师,汽车,准特科技（苏州）有限公司,大专,6千-1万·14薪,5-7年,苏州
广西海南贵州区域销售（教育装备）,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
线切割工,贸易/进出口,株洲固特机电模具制造有限公司,高中,5-8千,2年,长沙
大渡口商都女装导购,服装/纺织/皮革,重庆市瑾凤服饰有限公司,大专,4-8千,无需经验,重庆
结构力学工程师,机械/设备/重工,苏州三峰激光科技有限公司,硕士,16-22万/年,3-4年,苏州
白酒业务员（底薪6K）,贸易/进出口,南京韵歌工贸有限公司,大专,7千-1.4万,1年,南京
工艺工程师,新能源,宁波奇亚新能源科技有限公司,大专,7-9千,3-4年,宁波
项目经理-日系,汽车,敏实集团,本科,1-2万·15薪,3-4年,嘉兴
弱电智能化工程师,建筑/建材/工程,深圳市中集建筑设计院有限公司,本科,1-1.5万,5-7年,深圳
临时工,计算机软件,河源市勤进达实业有限公司,初中及以下,5-6.5千,无需经验,东莞
三次元测量工程师,贸易/进出口,深圳市中德模具科技有限公司,高中,8.5千-1.2万·13薪,2年,深圳
新渠道运营经理,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,1.5-2.5万,5-7年,广州
行政人事（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,本科,8千-1.2万·13薪,3-4年,杭州
仓管员,计算机软件,河源市勤进达实业有限公司,高中,6-6.5千,2年,东莞
生产经理,机械/设备/重工,宁波康居金属制品有限公司,大专,8千-1万,5-7年,宁波
IT主管/经理,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,1-1.5万·15薪,3-4年,深圳
仓库管理员,汽车零配件,森瑞（江苏）塑料制品有限公司,中技/中专,5.5-6千·13薪,2年,常州
丝印工,计算机软件,河源市勤进达实业有限公司,初中及以下,5.5-7.5千,2年,东莞
项目经理-日系,汽车,敏实集团,本科,1-2万·15薪,3-4年,嘉兴
弱电智能化工程师,建筑/建材/工程,深圳市中集建筑设计院有限公司,本科,1-1.5万,5-7年,深圳
三次元测量工程师,贸易/进出口,深圳市中德模具科技有限公司,高中,8.5千-1.2万·13薪,2年,深圳
仓管员,计算机软件,河源市勤进达实业有限公司,高中,6-6.5千,2年,东莞
新渠道运营经理,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,1.5-2.5万,5-7年,广州
行政人事（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,本科,8千-1.2万·13薪,3-4年,杭州
生产经理,机械/设备/重工,宁波康居金属制品有限公司,大专,8千-1万,5-7年,宁波
QC,计算机软件,河源市勤进达实业有限公司,初中及以下,5.5-7.5千,2年,东莞
IT主管/经理,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,1-1.5万·15薪,3-4年,深圳
招聘经理,公关/市场推广/会展,广东艺时代文化产业投资发展有限公司,大专,7.5-9千,2年,广州
设备管理维养专家/专员 (MJ000437),交通/运输/物流,申通快递有限公司,大专,1-1.3万,3-4年,广州
PMC计划员,计算机软件,河源市勤进达实业有限公司,高中,5-6.5千,2年,东莞
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,杭州
物业水电工,保险,广州市汇华物业管理有限公司,中技/中专,4.6-5.5千·13薪,3-4年,广州
防伪解决方案顾问(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
生产文员,计算机软件,河源市勤进达实业有限公司,高中,4.5-5.5千,2年,东莞
半导体市场调研专员,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1.2万,1年,武汉
硬件工程师,电气/电力/水利,深圳市欣旺达电气技术有限公司,大专,1-1.5万·13薪,3-4年,深圳
销售代表,印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
销售跟单,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,6千-1.2万,3-4年,南通
生产过程巡检（IPQC),服装/纺织/皮革,江苏聚杰微纤科技集团股份有限公司,大专,4-6千,1年,苏州
IPQC 质检员（PCBA）,新能源,SolarEdge Technologies China 所乐科技中国,高中,6-8千·13薪,1年,广州
续保专员,汽车,广东长安汽车销售有限公司,大专,6千-1万,1年,广州
行政专员 Admin Specialist,交通/运输/物流,德高国际物流（上海）有限公司,大专,7千-1万,2年,上海
外贸销售、财务、技能培训老师,计算机软件,浙江欣园科技有限公司,本科,5-9千,3-4年,杭州
QC质检员（可接受无经验者）,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,5-8千·13薪,无需经验,广州
CAE仿真工程师,计算机软件,成都优仿科技有限公司,本科,6-12万/年,1年,成都
渠道经理-华东(J10068),金融/投资/证券,华富基金管理有限公司,本科,1.5-2.5万,3-4年,上海
人事人员,电子技术/半导体/集成电路,宁波万芯诚电子科技有限公司,本科,5-7千,3-4年,宁波
电子工程师,新能源,SolarEdge Technologies China 所乐科技中国,本科,1.5-2.5万·13薪,5-7年,广州
资深/销售专员（口腔设备器械）,医疗设备/器械,上海松佰牙科器械有限公司,大专,6千-1万,2年,宁波
汇丰私人财富规划副经理,银行,汇丰保险经纪有限公司,本科,1-1.4万,3-4年,深圳
采购材料、设备质量管理,计算机软件,嘉兴云驰智能科技有限公司,大专,5千-1万,3-4年,嘉兴
Experienced ICT Engineer,新能源,SolarEdge Technologies China 所乐科技中国,本科,1-2万,5-7年,广州
平面设计师,物业管理/商业中心,新城控股集团股份有限公司,大专,5-5.7千,1年,西安
电商客服专员,房地产,广州中旗实业集团有限公司,大专,4-5千,1年,广州
采购助理,计算机软件,嘉兴云驰智能科技有限公司,大专,3.5-6千,1年,嘉兴
Experienced ICT Engineer,新能源,SolarEdge Technologies China 所乐科技中国,本科,1.5-3万·13薪,10年以上,广州
网络运营主管,机械/设备/重工,昆山奥兰克泵业制造有限公司,大专,8千-1.5万,3-4年,昆山
客服专员,快速消费品(食品、饮料、化妆品),良品铺子股份有限公司,大专,3-4千·13薪,1年,武汉
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,南京
西南区域 销售经理,快速消费品(食品、饮料、化妆品),广东港时食品有限公司,大专,1-2万,3-4年,广州
存储项目经理,计算机软件,超恩智能科技（苏州）有限公司,大专,8千-1.2万,1年,昆山
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
新媒体运营,农/林/牧/渔,柳州三元天爱乳业有限公司,大专,3.5-4.5千,1年,柳州
华中区域销售经理,快速消费品(食品、饮料、化妆品),广东港时食品有限公司,大专,1-2万,3-4年,广州
采购助理,印刷/包装/造纸,深圳市添亿彩盒包装有限公司,高中,5-7千,3-4年,深圳
人工智能算法工程师（NLP/LLM）,互联网/电子商务,广州源康健信息科技有限公司,硕士,1.3-2.5万,1年,广州
广告客户经理,广告,上海劢廷广告传媒有限公司,本科,9千-1.1万·13薪,3-4年,上海
应用工程师,石油/化工/矿产/地质,广东科峰新材料科技有限公司,大专,8千-1.2万,3-4年,东莞
业务操作员,多元化业务集团公司,丰乐集团,大专,4-5千,1年,肇庆
厨师,石油/化工/矿产/地质,江西赣锋锂业集团股份有限公司,,1.2-1.3万,5-7年,上海
空海运操作,贸易/进出口,深圳市天图通逊供应链有限公司,大专,6-9千,2年,深圳
风险经理（国金租赁）,金融/投资/证券,浙江东方金融控股集团股份有限公司,本科,20-40万/年,3-4年,杭州
运营专员,汽车,深圳市元征科技股份有限公司,大专,1-1.5万,1年,深圳
订单专员,汽车,开沃新能源汽车集团股份有限公司,大专,4-8千,2年,南京
产品专员,贸易/进出口,深圳市天图通逊供应链有限公司,大专,7-9千,2年,深圳
办公室行政专员,医疗设备/器械,广州长原医疗科技有限公司,本科,5-7千,2年,广州
市场推广高级主管（线下）,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,7千-1万,3-4年,广州
薪酬绩效主管/专员,房地产,重庆海成实业（集团）有限公司,大专,4-6千,2年,重庆
南京公司-储备项目经理,物业管理/商业中心,弘阳物业,大专,1-1.5万,2年,江苏省
设备技术员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,8千-1万·13薪,5-7年,广州
eBay跨境电商运营专员,贸易/进出口,肇庆市和佳电子有限公司,大专,4-8千,1年,肇庆
海运操作,交通/运输/物流,天津安海物流发展有限公司,大专,6-7千·13薪,1年,宁波
南京物业-客服管家（麒麟门）,物业管理/商业中心,弘阳物业,大专,5-6千,1年,南京
设备维修助理技术员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,6-7千,1年,广州
商务助理,物业管理/商业中心,武汉市叁阳商业管理有限公司,本科,7千-1万·13薪,2年,武汉
生产过程巡检（IPQC),服装/纺织/皮革,江苏聚杰微纤科技集团股份有限公司,大专,4-6千,1年,苏州
家具采购工程师（Sourcing),家具/家电/玩具/礼品,深圳翰莎机械有限公司,大专,8千-1.2万,2年,深圳
IPQC 质检员（PCBA）,新能源,SolarEdge Technologies China 所乐科技中国,高中,6-8千·13薪,1年,广州
董事长助理（商务）,物业管理/商业中心,武汉市叁阳商业管理有限公司,本科,1-1.6万·13薪,5-7年,武汉
续保专员,汽车,广东长安汽车销售有限公司,大专,6千-1万,1年,广州
外贸销售、财务、技能培训老师,计算机软件,浙江欣园科技有限公司,本科,5-9千,3-4年,杭州
QC质检员（可接受无经验者）,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,5-8千·13薪,无需经验,广州
汇丰私人财富规划师,银行,汇丰保险经纪有限公司,本科,8千-1.3万,3-4年,深圳
财务主管,环保,广州予能环保新材料有限公司,本科,1-1.8万,5-7年,广州
外贸经理-工作地（黑河市）,机械/设备/重工,上海瑞吉机械传动技术有限公司,本科,1-1.8万·13薪,5-7年,黑河
电子工程师,新能源,SolarEdge Technologies China 所乐科技中国,本科,1.5-2.5万·13薪,5-7年,广州
人事人员,电子技术/半导体/集成电路,宁波万芯诚电子科技有限公司,本科,5-7千,3-4年,宁波
行政专员,环保,广州予能环保新材料有限公司,本科,5-8千·13薪,2年,广州
吾悦广场零售商户店长/店员,物业管理/商业中心,苏州新城吾悦商业管理有限公司,,5千-1万,1年,苏州
短视频演员,影视/媒体/艺术/文化传播,四川明星坊文化传播有限公司,大专,4-8千,1年,绵阳
物业总经理,房地产,四川武阳文化旅游股份有限公司,大专,6-8千·13薪,5-7年,眉山
大区销售经理,计算机软件,安徽汇智信息技术有限公司,本科,8千-1.5万·13薪,3-4年,合肥
软装设计师,家居/室内设计/装潢,广东卓艺设计顾问有限公司,大专,1-2万,8-9年,广州
导演/编导,影视/媒体/艺术/文化传播,四川明星坊文化传播有限公司,大专,5千-1万,1年,广州
质检工程师（代招）,汽车,珠海广通车辆制造有限公司,大专,7-8千,2年,珠海
区域销售经理,计算机软件,安徽汇智信息技术有限公司,大专,5千-1万·13薪,3-4年,合肥
系统运维工程师,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,本科,1-1.5万·13薪,3-4年,南宁
商务采购经理（海外采购）,医疗设备/器械,广州市中誉仪器科技有限公司,大专,1.5-1.7万·13薪,3-4年,广州
储备工程师,电子技术/半导体/集成电路,深圳大道半导体有限公司,大专,5.5-7千·13薪,无需经验,深圳
技术支持工程师,计算机软件,上海云辰信息科技有限公司,中技/中专,4-5千,5-7年,南充
系统运维工程师,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,本科,1-1.5万·13薪,3-4年,南宁
技术负责人,建筑/建材/工程,广州东进新区开发有限公司,,20-22.5万/年,8-9年,广州
摄影师,航天/航空,中国空气动力研究与发展中心计算空气动力研究所,本科,6.5-10万/年,2年,绵阳
司机,贸易/进出口,湖南运达贸易有限公司,高中,7千-1万,1年,长沙
数据开发工程师（南宁）,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,大专,8千-1.5万,3-4年,南宁
采购专员（珠宝首饰行业+双休）,贸易/进出口,深圳市曼奇首饰有限公司,大专,9千-1.1万·15薪,3-4年,深圳
运营专员,法律,广东瀛尊律师事务所,大专,6-7千·13薪,无需经验,深圳
行政管理,检测，认证,深圳中天国际认证有限公司,本科,6-7千,无需经验,深圳
电商客服专员,房地产,广州中旗实业集团有限公司,大专,4-5千,1年,广州
Experienced ICT Engineer,新能源,SolarEdge Technologies China 所乐科技中国,本科,1-2万,5-7年,广州
采购助理,计算机软件,嘉兴云驰智能科技有限公司,大专,3.5-6千,1年,嘉兴
客服专员,快速消费品(食品、饮料、化妆品),良品铺子股份有限公司,大专,3-4千·13薪,1年,武汉
店经理（三亚海棠湾）,服装/纺织/皮革,PORTS,大专,1.6-2.5万,5-7年,三亚
汇丰私人财富规划分区总经理,银行,汇丰保险经纪有限公司,本科,3-4万,8-9年,深圳
仓库补货员,互联网/电子商务,苏州搜罗商业连锁管理有限公司,初中及以下,5-7千,无需经验,苏州
生产主管,电子技术/半导体/集成电路,新葓桥电子（昆山）有限公司,高中,8千-1.5万,5-7年,昆山
吾悦广场零售商户店长/店员,物业管理/商业中心,苏州新城吾悦商业管理有限公司,,5千-1万,1年,苏州
短视频演员,影视/媒体/艺术/文化传播,四川明星坊文化传播有限公司,大专,4-8千,1年,绵阳
大区销售经理,计算机软件,安徽汇智信息技术有限公司,本科,8千-1.5万·13薪,3-4年,合肥
成本主管,快速消费品(食品、饮料、化妆品),浙江励川食品科技有限公司,本科,1.3-1.6万·13薪,5-7年,杭州
软装设计师,家居/室内设计/装潢,广东卓艺设计顾问有限公司,大专,1-2万,8-9年,广州
导演/编导,影视/媒体/艺术/文化传播,四川明星坊文化传播有限公司,大专,5千-1万,1年,广州
区域销售经理,计算机软件,安徽汇智信息技术有限公司,大专,5千-1万·13薪,3-4年,合肥
质检工程师（代招）,汽车,珠海广通车辆制造有限公司,大专,7-8千,2年,珠海
系统运维工程师,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,本科,1-1.5万·13薪,3-4年,南宁
汽车开关结构工程师,汽车零配件,广东森下汽车技术有限公司,本科,8千-1.5万,3-4年,广州
硬件助理工程师,互联网/电子商务,熵基科技股份有限公司,本科,6-8千,无需经验,东莞
商务采购经理（海外采购）,医疗设备/器械,广州市中誉仪器科技有限公司,大专,1.5-1.7万·13薪,3-4年,广州
初级硬件工程师（实习）,电子技术/半导体/集成电路,上海道生物联技术有限公司,本科,3.5-5千,无需经验,上海
保险经理,批发/零售,重庆博行大展汽车销售有限公司,大专,5-7千,3-4年,重庆
物业工程主管,物业管理/商业中心,广州天力物业发展有限公司杭州分公司,,7-9千·13薪,3-4年,宁波
外贸销售,贸易/进出口,皕赫科学仪器（上海）有限公司,本科,5-8千·13薪,1年,上海
销售代表（高薪+住宿）,计算机软件,杭州西蒙净化技术有限公司,高中,5千-1万,2年,杭州
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
物业环境主管,物业管理/商业中心,广州天力物业发展有限公司杭州分公司,高中,7-8千·13薪,2年,宁波
1,贸易/进出口,杭州臻元休闲用品有限公司,大专,8-10万/年,2年,杭州
省级区域销售经理,计算机软件,杭州西蒙净化技术有限公司,大专,8千-1.5万,2年,杭州
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
产品经理（国际物流）,交通/运输/物流,广东省智慧陆港管理有限公司,本科,1.5-3万,8-9年,佛山
主业管理专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
外贸业务员（双休包吃住）,机械/设备/重工,常州市禾昌智能科技有限公司,大专,6千-1.2万·13薪,1年,常州
销售代表,电气/电力/水利,上海凯泉泵业(集团)有限公司南京分公司,大专,8千-1万,1年,南京
成本总监/经理（产业地产）,多元化业务集团公司,上海均和集团有限公司,大专,2-4万,5-7年,上海
营销经理,环保,江苏华展环境艺术股份有限公司,大专,5千-1万,无需经验,宿迁
稽查专员,餐饮业,佛山市顺德区太艮堡毋米粥饮食服务有限公司,中技/中专,6-8千,3-4年,佛山
IT系统工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,西安
售后工程师,电子技术/半导体/集成电路,鸿劲兴业精密科技（苏州）有限公司,大专,7-8.5千,2年,苏州
机械工程师中高级（江阴）,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,本科,8千-1.6万·13薪,3-4年,无锡
外贸销售助理,贸易/进出口,皕赫科学仪器（上海）有限公司,本科,5-8千·13薪,1年,上海
初级硬件工程师（实习）,电子技术/半导体/集成电路,上海道生物联技术有限公司,本科,3.5-5千,无需经验,上海
服装设计师助理,服装/纺织/皮革,湖南素白服饰有限公司,中技/中专,4-8千,1年,株洲
保险经理,批发/零售,重庆博行大展汽车销售有限公司,大专,5-7千,3-4年,重庆
外贸销售,贸易/进出口,皕赫科学仪器（上海）有限公司,本科,5-8千·13薪,1年,上海
物业工程主管,物业管理/商业中心,广州天力物业发展有限公司杭州分公司,,7-9千·13薪,3-4年,宁波
省级区域销售经理,计算机软件,杭州西蒙净化技术有限公司,大专,8千-1.5万,2年,杭州
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
产品经理（国际物流）,交通/运输/物流,广东省智慧陆港管理有限公司,本科,1.5-3万,8-9年,佛山
物业环境主管,物业管理/商业中心,广州天力物业发展有限公司杭州分公司,高中,7-8千·13薪,2年,宁波
主业管理专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
外贸业务员（双休包吃住）,机械/设备/重工,常州市禾昌智能科技有限公司,大专,6千-1.2万·13薪,1年,常州
产品经理（国际物流）,交通/运输/物流,广东省智慧陆港管理有限公司,本科,1.5-3万,8-9年,佛山
人事行政助理,多元化业务集团公司,深圳市龙岗区城市建设投资集团有限公司,大专,5-7千·13薪,2年,深圳
客服管培生(24届校招),石油/化工/矿产/地质,江苏龙蟠新材料科技有限公司,本科,5-8千,无需经验,南京
装配工,新能源,上海康耐拓汽车科技有限公司,初中及以下,7-9千,1年,苏州
营销经理,环保,江苏华展环境艺术股份有限公司,大专,5千-1万,无需经验,宿迁
差旅顾问,酒店/旅游,上海恒顺旅行（集团）有限公司,大专,6千-1.2万,3-4年,上海
稽查专员,餐饮业,佛山市顺德区太艮堡毋米粥饮食服务有限公司,中技/中专,6-8千,3-4年,佛山
IT系统工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,西安
外贸销售,贸易/进出口,皕赫科学仪器（上海）有限公司,本科,5-8千·13薪,1年,上海
物业工程主管,物业管理/商业中心,广州天力物业发展有限公司杭州分公司,,7-9千·13薪,3-4年,宁波
省级区域销售经理,计算机软件,杭州西蒙净化技术有限公司,大专,8千-1.5万,2年,杭州
楼栋管家（物业）,房地产,广东广田丰投资集团有限公司,大专,4.2-5千·13薪,1年,广州
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
1,贸易/进出口,杭州臻元休闲用品有限公司,大专,8-10万/年,2年,杭州
产品经理（国际物流）,交通/运输/物流,广东省智慧陆港管理有限公司,本科,1.5-3万,8-9年,佛山
主业管理专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
销售代表,电气/电力/水利,上海凯泉泵业(集团)有限公司南京分公司,大专,8千-1万,1年,南京
装配工,新能源,上海康耐拓汽车科技有限公司,初中及以下,7-9千,1年,苏州
营销经理,环保,江苏华展环境艺术股份有限公司,大专,5千-1万,无需经验,宿迁
差旅顾问,酒店/旅游,上海恒顺旅行（集团）有限公司,大专,6千-1.2万,3-4年,上海
稽查专员,餐饮业,佛山市顺德区太艮堡毋米粥饮食服务有限公司,中技/中专,6-8千,3-4年,佛山
IT系统工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,西安
机械工程师中高级（江阴）,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,本科,8千-1.6万·13薪,3-4年,无锡
质量工程师,汽车,梦达一驰汽车零部件（重庆）有限公司,大专,1-1.1万,3-4年,重庆
资产经营部项目主管,金融/投资/证券,上海国盛集团资产有限公司,本科,1-1.2万·14薪,3-4年,上海
IT系统运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,南京
售后部经理,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,大专,1.5-2.5万·14薪,5-7年,无锡
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,北京
采购员,印刷/包装/造纸,武汉市天虹纸塑彩印有限公司,高中,4.5-6千,1年,武汉
工程物业经理,物业管理/商业中心,上海创邑实业有限公司,大专,1.3-1.6万·14薪,5-7年,上海
淘宝客服,服装/纺织/皮革,杭州英族服饰有限公司,,4.5-6千,1年,杭州
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,南京
保安,贸易/进出口,深圳市威捷机电股份公司,,4-5千,1年,深圳
名企销售总监（高薪）,家居/室内设计/装潢,鹤丰（武汉）商贸有限公司,本科,8千-1万,2年,武汉
货代销售,交通/运输/物流,深圳市中盟易通跨境物流有限公司,大专,4-8千,2年,广州
销售经理（政企）,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,大专,1.5-2.5万,3-4年,南京
工程通路主管,互联网/电子商务,美的集团电子商务有限公司,本科,1-1.3万,2年,南昌
行政司机,物业管理/商业中心,华发物业服务有限公司上海分公司,,7-9千·14薪,1年,上海
实验室管理员,制药/生物工程,上海泉眼生物科技有限公司,本科,8千-1.2万,5-7年,上海
渠道经理,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,大专,1.5-2.5万,3-4年,上海
QC质检员,贸易/进出口,东莞市雅德照明科技有限公司,中技/中专,4.5-7千,2年,东莞
融资主管岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,10-13万/年,3-4年,资阳
科研助理,制药/生物工程,上海泉眼生物科技有限公司,硕士,1-1.2万,1年,上海
商务BD,教育/培训/院校,互联派教育科技（大连）有限公司,大专,5-8千,1年,大连
后勤经理,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,大专,6-7千·13薪,5-7年,长沙
大客户销售,农/林/牧/渔,重庆市武隆区旭鼎农业开发有限公司,大专,7千-1.4万,1年,重庆
审计专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
装配工,新能源,上海康耐拓汽车科技有限公司,初中及以下,7-9千,1年,苏州
成本总监/经理（产业地产）,多元化业务集团公司,上海均和集团有限公司,大专,2-4万,5-7年,上海
营销经理,环保,江苏华展环境艺术股份有限公司,大专,5千-1万,无需经验,宿迁
办公室助理,酒店/旅游,上海恒顺旅行（集团）有限公司,大专,8千-1.2万,2年,上海
稽查专员,餐饮业,佛山市顺德区太艮堡毋米粥饮食服务有限公司,中技/中专,6-8千,3-4年,佛山
IT系统工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,西安
客户经理,环保,江苏华展环境艺术股份有限公司,大专,5千-1万,无需经验,宿迁
差旅顾问,酒店/旅游,上海恒顺旅行（集团）有限公司,大专,6千-1.2万,3-4年,上海
售后服务顾问/SA,汽车,广州市美轮汽车有限公司,中技/中专,4-8千,无需经验,广州
IT系统运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,南京
售后工程师,电子技术/半导体/集成电路,鸿劲兴业精密科技（苏州）有限公司,大专,7-8.5千,2年,苏州
电气工程师（江阴）,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,本科,8千-1.5万·13薪,5-7年,无锡
机器视觉调试工程师,仪器仪表/工业自动化,上海锡明光电科技有限公司,大专,1.2-1.8万,3-4年,北京
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,北京
飞利浦销售专员,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,大专,4.5-6.5千·13薪,1年,长沙
机械工程师中高级（江阴）,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,本科,8千-1.6万·13薪,3-4年,无锡
采购员,印刷/包装/造纸,武汉市天虹纸塑彩印有限公司,高中,4.5-6千,1年,武汉
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,南京
Export specialist（出口专员）,专业服务(咨询、人力资源、财会),北京外企德科人力资源服务上海有限公司,大专,7-8.5千,1年,大连
售后部经理,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,大专,1.5-2.5万·14薪,5-7年,无锡
外贸业务员,贸易/进出口,杭州比驰进出口有限公司,大专,5千-1万,2年,杭州
教育咨询师,教育/培训/院校,南京海豚教育咨询有限公司,大专,2-4万,2年,南京
兼职发传单,医疗设备/器械,西安焦视医疗器械有限责任公司,,80元/天,无需经验,西安
投资管理专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,3-4年,资阳
生产专员,多元化业务集团公司,东莞市植本环保科技有限公司,中技/中专,5-5.5千,2年,东莞
业务员,交通/运输/物流,东莞市旗胜跨境电商物流有限公司,大专,6千-1.2万,1年,东莞
售后主管,机械/设备/重工,深圳市创一智能装备有限公司,大专,1-1.5万,5-7年,深圳
总账会计,贸易/进出口,源丰（广州）贸易有限公司,本科,8千-1.2万,5-7年,广州
餐饮服务员,计算机软件,广州市绿元生态科技有限公司,大专,120元/天,无需经验,广州
法务部文员,专业服务(咨询、人力资源、财会),薪得付信息技术(上海)有限公司,大专,5-6千,1年,深圳
车辆检修副经理-北京-01062,交通/运输/物流,北京京港地铁有限公司,本科,2.5-3万,10年以上,北京
短视频剪辑师,互联网/电子商务,苏州抖爆同城信息科技有限公司,大专,8千-1.6万,1年,昆山
