CMM测量员,原材料和加工,宁国市瑞普密封件有限公司,大专,4-4.5千,1年,无锡
人力资源经理,仪器仪表/工业自动化,江苏高凯精密流体技术股份有限公司,本科,2-3万·13薪,8-9年,常州
嵌入式工程师,快速消费品(食品、饮料、化妆品),上海博爵企业管理咨询有限公司,大专,2.2-3.5万,3-4年,杭州
财务主管会计,环保,江苏中梵环境科技有限公司,本科,6-8千,3-4年,苏州
项目支持专员 Project Supporting Officer,环保,亚德(上海)环保系统有限公司,本科,8千-1.2万,2年,上海
嵌入式软件工程师,医疗设备/器械,常州博恩中鼎医疗科技有限公司,本科,1.5-2万·13薪,5-7年,常州
物联网智能设备实习生,计算机软件,广东新邦智联科技有限公司,大专,3千及以下,无需经验,广州
采购员,汽车零配件,宁波捷司科技有限公司,大专,5-8千·13薪,2年,宁波
激光工艺工程师（龙岗）+包住,仪器仪表/工业自动化,深圳市大德激光技术有限公司,本科,1-2万,1年,深圳
注塑模具工程师,汽车,重庆双英汽车配件制造有限公司,大专,8千-1万,3-4年,重庆
博士后,制药/生物工程,上海浦东解码生命科学研究院,博士,2-4万,无需经验,上海
单片机软件工程师,电子技术/半导体/集成电路,深圳市梁依智能科技有限公司,本科,1-2万,3-4年,深圳
胶粘剂销售工程师,电子技术/半导体/集成电路,上海誉向电子科技有限公司,大专,7-8千,2年,上海
先期质量工程师,汽车,重庆双英汽车配件制造有限公司,大专,8千-1万,3-4年,重庆
国内外业务助理/跟单,医疗设备/器械,永岳医疗科技（昆山）有限公司,大专,4.5-6千,2年,昆山
成本会计助理,电子技术/半导体/集成电路,新美亚电子（深圳）有限公司,大专,5-8千,1年,深圳
机电安装工程师,机械/设备/重工,上海泉田机电有限公司,大专,6千-1万,1年,上海
区域大客户销售经理,交通/运输/物流,近铁国际物流（中国）有限公司上海分公司,大专,2-3万·13薪,5-7年,上海
财务经理,医疗/护理/卫生,广东爱领医疗投资有限公司,本科,1-1.5万,3-4年,东莞
质量技术工程师,仪器仪表/工业自动化,德迈科电气有限公司,大专,9千-1.2万·15薪,3-4年,昆山
主体结构检测员,建筑/建材/工程,中山市南头铭兴建设工程质量检测有限公司,大专,3.5-6千,1年,中山
IE高级工程师,计算机软件,黄石闻泰通讯有限公司,大专,1.2-1.5万,5-7年,黄石
口服车间外包装,制药/生物工程,平光制药股份有限公司,高中,4-5千,1年,合肥
财务/会计助理,快速消费品(食品、饮料、化妆品),广州纽曼滋日化实业有限公司,大专,4-6千,2年,广州
采购文员,通信/电信运营、增值服务,金岛精密科技（深圳）有限公司,高中,4.5-5.3千,1年,深圳
测试工程师,计算机软件,上海博为峰信息技术有限公司,大专,9千-1.2万,3-4年,上海
医疗器械销售经理,医疗设备/器械,江苏佰润医疗科技有限公司,大专,6-8千,1年,镇江
操作工（永川）,原材料和加工,中广核金沃科技有限公司,初中及以下,4-8千,无需经验,重庆
仓库配货打包员（上班地点：金山枫泾）,文字媒体/出版,华东理工大学出版社有限公司,高中,5-9千,2年,上海
项目施工员,快速消费品(食品、饮料、化妆品),南京甘汁园股份有限公司,大专,8千-1.2万,5-7年,南京
工艺工程师,电子技术/半导体/集成电路,谦龙应用材料（苏州）有限公司,中技/中专,5.5-8千,无需经验,太仓
调试维护技术员,机械/设备/重工,东莞市冠佳电子设备有限公司,中技/中专,6-8千·13薪,2年,东莞
大客户经理,仪器仪表/工业自动化,山东大世自动化科技有限公司,本科,1-2万·13薪,5-7年,潍坊
品质工程师,原材料和加工,佛山市本嘉新材料科技有限公司,大专,9千-1.3万·13薪,2年,佛山
坦克4S店销售顾问（长城品牌）,汽车,江苏宁枫投资发展集团有限公司,大专,1-2万,1年,南京
医药销售代表（眼科药品部）,制药/生物工程,深圳市瑞霖医药有限公司,大专,1.2-2.4万,2年,北京
外贸业务员,汽车零配件,温州长江汽车电器集团有限公司,大专,6千-1万,无需经验,温州
店长/导购,服装/纺织/皮革,才子服饰股份有限公司,,4-8千,无需经验,漳州
生产班长,汽车,福泰科塑料技术（无锡）有限公司,中技/中专,5-7千,3-4年,无锡
财务主管（总账会计）,农/林/牧/渔,广西金陵农牧集团有限公司,大专,6-9千,1年,南宁
Staff Analog Design Engineer,电子技术/半导体/集成电路,上海皮赛电子有限公司,本科,3.5-6万·15薪,5-7年,上海
仪表硬件研发,电气/电力/水利,上海正泰电器国际贸易有限公司,本科,1.2-2万,3-4年,杭州
机加工生产线长,汽车,大陆汽车系统（常熟）有限公司,大专,7千-1.1万·13薪,3-4年,常熟
财务主管（总账会计）,农/林/牧/渔,广西金陵农牧集团有限公司,大专,6-9千,1年,南宁
质量主管,原材料和加工,圣戈班磨料磨具（上海）有限公司,本科,1.5-2万,5-7年,上海
少儿英语老师,教育/培训/院校,瑞思学科英语,本科,5-8千,无需经验,中山
服装图案设计师,服装/纺织/皮革,株洲市荷塘区丹莉可人服饰行,本科,1-2万,3-4年,株洲
Key Account Manager 大客户经理,汽车,布雷博中国,本科,20-25万/年,8-9年,嘉兴
人事招聘专员,汽车,武汉盟盛人新能源汽车产业园发展股份有限公司,大专,3.5-4千,2年,武汉
成都-太古里-Yamamoto,批发/零售,上海志斯贸易有限公司,高中,1-1.4万,2年,成都
智能家居设计师（米加系统）,计算机软件,贵州泰宇科技有限公司,大专,8千-1.2万,2年,贵阳
照明电气工程师,建筑/建材/工程,广东智源信达工程有限公司,大专,8千-1.2万,3-4年,广州
仓库质检管理员（皮具包包）,贸易/进出口,广州步步新贸易有限公司,中技/中专,4-7千,1年,广州
新媒体主播,房地产,台州申联置业有限公司,高中,7-8千,2年,台州
系统软件工程师,通信/电信/网络设备,上海矽昌通信技术有限公司,本科,1.8-3.5万·15薪,3-4年,深圳
嵌入式软件工程师,计算机软件,深圳摩尔声学科技有限公司,大专,1.5-2.5万·13薪,3-4年,深圳
模拟/电源集成电路设计工程师,电子技术/半导体/集成电路,北京普能微电子科技有限公司,硕士,3-6万,3-4年,南京
产品副理(电源),电子技术/半导体/集成电路,大联大商贸（深圳）有限公司,本科,9千-1.5万·18薪,3-4年,深圳
研发工程师,服装/纺织/皮革,东莞高乐聚氨酯制品有限公司,硕士,1-1.5万,1年,东莞
行政前台,电子技术/半导体/集成电路,常州鼎先电子有限公司,高中,4-5千,2年,常州
大量招聘客服和审核人员,外包服务,上海煊橙信息科技有限公司,,3-5千,无需经验,绵阳
财务助理,快速消费品(食品、饮料、化妆品),河北美多乐商贸有限公司,大专,4-8千,2年,唐山
外观维修专员,计算机硬件,三一智造（深圳）有限公司,高中,7-10万/年,1年,深圳
货车驾驶员,建筑/建材/工程,上海孙岚市政养护设施有限公司,初中及以下,5-6千,5-7年,上海
行政内勤,计算机软件,苏州美必家环境科技有限公司,大专,4-6千,无需经验,苏州
生产部部长,石油/化工/矿产/地质,帕特克（武汉）科技有限公司,大专,1-1.4万,5-7年,十堰
集团高级财务经理,服装/纺织/皮革,天虹（中国）投资有限公司,本科,2.5-4万·13薪,10年以上,上海
生产计划,快速消费品(食品、饮料、化妆品),上海粮全其美食品有限公司,大专,7千-1.2万,3-4年,上海
财务经理,快速消费品(食品、饮料、化妆品),武汉野渡营销有限公司,本科,6-9千,5-7年,武汉
设备部部长,石油/化工/矿产/地质,帕特克（武汉）科技有限公司,大专,1-1.4万,5-7年,十堰
财务分析主管,服装/纺织/皮革,天虹（中国）投资有限公司,本科,1.5-2万·13薪,5-7年,上海
研发工程师（水处理方向）,环保,浙江联池水务设备股份有限公司,硕士,10-15万/年,无需经验,杭州
研发经理,新能源,苏州汇骏电子科技有限公司,大专,1-2万,5-7年,苏州
项目工程师,汽车,准特科技（苏州）有限公司,大专,6千-1万·14薪,5-7年,苏州
广西海南贵州区域销售（教育装备）,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
线切割工,贸易/进出口,株洲固特机电模具制造有限公司,高中,5-8千,2年,长沙
大渡口商都女装导购,服装/纺织/皮革,重庆市瑾凤服饰有限公司,大专,4-8千,无需经验,重庆
结构力学工程师,机械/设备/重工,苏州三峰激光科技有限公司,硕士,16-22万/年,3-4年,苏州
白酒业务员（底薪6K）,贸易/进出口,南京韵歌工贸有限公司,大专,7千-1.4万,1年,南京
计划工程师,多元化业务集团公司,广东万瑞世家科技集团有限公司,大专,5千-1万,3-4年,东莞
工程文员,电子技术/半导体/集成电路,深圳明德展示科技有限公司,高中,5-7千,2年,深圳
Java软件开发工程师,计算机软件,欧梯希软件（郑州）有限公司,大专,1-1.3万,1年,郑州
主办施工员,房地产,贵州丰帆房地产有限公司,大专,7-8千,5-7年,毕节
网优工程师,通信/电信/网络设备,深圳市佳贤通信科技股份有限公司,大专,6-8千·13薪,2年,深圳
注塑主管,汽车零配件,勐劢珂科技（苏州）有限公司,大专,1.3-1.8万,8-9年,苏州
接待员（机关单位）,物业管理/商业中心,江苏千重帆物业管理有限公司,中技/中专,3.5-4千,1年,南京
外贸业务员,贸易/进出口,上海昌军进出口贸易有限公司,大专,6-8千,2年,上海
英语助教,影视/媒体/艺术/文化传播,深圳市力中萱书店有限公司,本科,8千-1.2万,1年,深圳
客服专员/助理,专业服务(咨询、人力资源、财会),广州市千纳科技信息咨询有限公司,大专,6千-1万,1年,广州
销售工程师（成都）,原材料和加工,彗晶聚合新材料（武汉）有限公司,大专,8千-1.5万,2年,成都
客服专员,制药/生物工程,上海宗义实业发展有限公司,大专,5-8千,1年,滁州
装配工,教育/培训/院校,江苏乐百仕教育科技有限公司,中技/中专,3.5-4.5千,2年,南京
机械工程师,原材料和加工,株洲恒泰新材料有限公司,本科,7千-1万,3-4年,株洲
QC 品检 验货员 质检员,贸易/进出口,深圳诺唯亚顾问有限公司,高中,6-7千,2年,深圳
酒店经理,批发/零售,深圳市鸿都时尚投资发展有限公司,大专,7千-1.3万,2年,深圳
区域销售经理（教学设备）,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
客服服务经理,制药/生物工程,上海宗义实业发展有限公司,本科,1.5-2万,3-4年,滁州
自媒体运营专员,教育/培训/院校,武汉哥图文化传媒有限公司,大专,4.5-9千,1年,武汉
公寓/市场管理员,批发/零售,深圳市鸿都时尚投资发展有限公司,高中,4-8千,2年,深圳
Key Account Manager 大客户经理,汽车,布雷博中国,本科,20-25万/年,8-9年,嘉兴
服装图案设计师,服装/纺织/皮革,株洲市荷塘区丹莉可人服饰行,本科,1-2万,3-4年,株洲
成都-太古里-Yamamoto,批发/零售,上海志斯贸易有限公司,高中,1-1.4万,2年,成都
智能家居设计师（米加系统）,计算机软件,贵州泰宇科技有限公司,大专,8千-1.2万,2年,贵阳
照明电气工程师,建筑/建材/工程,广东智源信达工程有限公司,大专,8千-1.2万,3-4年,广州
汽车事业部销售工程师,检测，认证,谱尼测试集团上海有限公司,本科,8千-1.2万,2年,上海
财富顾问,金融/投资/证券,银泰证券有限责任公司,大专,6千-1.2万,1年,宁波
疫苗推广专员,制药/生物工程,云南楹熙生物科技有限公司,大专,6-8千,2年,红河州
仓库质检管理员（皮具包包）,贸易/进出口,广州步步新贸易有限公司,中技/中专,4-7千,1年,广州
系统软件工程师,通信/电信/网络设备,上海矽昌通信技术有限公司,本科,1.8-3.5万·15薪,3-4年,深圳
嵌入式软件工程师,计算机软件,深圳摩尔声学科技有限公司,大专,1.5-2.5万·13薪,3-4年,深圳
汽车项目经理,汽车零配件,勐劢珂科技（苏州）有限公司,本科,1.5-1.8万,5-7年,苏州
资深射频芯片设计工程师,电子技术/半导体/集成电路,北京普能微电子科技有限公司,硕士,3-6万,1年,北京
采购专员,电子技术/半导体/集成电路,广州市昇博电子科技有限公司,大专,4-6千·13薪,1年,广州
产品副理(电源),电子技术/半导体/集成电路,大联大商贸（深圳）有限公司,本科,9千-1.5万·18薪,3-4年,深圳
注塑模具设计工程师,汽车零配件,勐劢珂科技（苏州）有限公司,大专,9.5千-1.5万,8-9年,苏州
销售经理（东北）,家具/家电/玩具/礼品,广东图特精密五金科技股份有限公司,大专,1-2万·13薪,1年,长春
行政人事专员,互联网/电子商务,珠海森晨照明科技有限公司,大专,4-6千,2年,中山
Sr. Logistics Specialist,仪器仪表/工业自动化,罗克韦尔自动化(中国)有限公司,本科,1.4-1.9万·13薪,5-7年,上海
置业顾问/置业总监,房地产,北京卓尔房地产经纪有限责任公司广州分公司,中技/中专,1-2万,无需经验,广州
广西海南贵州区域销售（教育装备）,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
结构力学工程师,机械/设备/重工,苏州三峰激光科技有限公司,硕士,16-22万/年,3-4年,苏州
白酒业务员（底薪6K）,贸易/进出口,南京韵歌工贸有限公司,大专,7千-1.4万,1年,南京
保安,物业管理/商业中心,深圳市怡正发物业管理有限公司,高中,4.5-5.5千,3-4年,深圳
浙江福建江西区域销售经理,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
项目经理-日系,汽车,敏实集团,本科,1-2万·15薪,3-4年,嘉兴
三次元测量工程师,贸易/进出口,深圳市中德模具科技有限公司,高中,8.5千-1.2万·13薪,2年,深圳
仓管员,计算机软件,河源市勤进达实业有限公司,高中,6-6.5千,2年,东莞
新渠道运营经理,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,1.5-2.5万,5-7年,广州
总经理专职司机（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,大专,6-8千·13薪,5-7年,杭州
传感器应用工程师/高级工程师,电子技术/半导体/集成电路,苏州跃芯微传感技术有限公司,本科,1.5-3万·13薪,3-4年,苏州
QC,计算机软件,河源市勤进达实业有限公司,初中及以下,5.5-7.5千,2年,东莞
生产经理,机械/设备/重工,宁波康居金属制品有限公司,大专,8千-1万,5-7年,宁波
行政人事（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,本科,8千-1.2万·13薪,3-4年,杭州
出纳（总部岗位）,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,7千-1万·15薪,2年,深圳
DQE工程师,计算机软件,河源市勤进达实业有限公司,高中,8.5千-1万,3-4年,东莞
仓库管理员,汽车零配件,森瑞（江苏）塑料制品有限公司,中技/中专,5.5-6千·13薪,2年,常州
财务高级经理,金融/投资/证券,北京产权交易所有限公司,硕士,1.5-2万,10年以上,北京
IT主管/经理,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,1-1.5万·15薪,3-4年,深圳
PMC计划员,计算机软件,河源市勤进达实业有限公司,高中,5-6.5千,2年,东莞
国际学校中学理科教师（物理/生物/化学/科学/STEM）,教育/培训/院校,维港教育发展咨询（广州）有限公司,本科,1-2万,1年,佛山
国银通宝-小红书运营（店铺运营）,,SZCP直通车项目组1,大专,1-2万,2年,深圳
法务主管/经理,贸易/进出口,深圳市天图通逊供应链有限公司,本科,1-2万·13薪,2年,深圳
高级数据分析工程师,家具/家电/玩具/礼品,美的集团洗衣机事业部,本科,2-4万·15薪,8-9年,无锡
国际学校中学语文教师,教育/培训/院校,维港教育发展咨询（广州）有限公司,本科,1-2万,2年,佛山
运营专员,汽车,深圳市元征科技股份有限公司,大专,1-1.5万,1年,深圳
质检员,快速消费品(食品、饮料、化妆品),江苏罗来雅实业股份有限公司,大专,4.5-7千,1年,扬州
高级数据分析工程师,家具/家电/玩具/礼品,美的集团洗衣机事业部,本科,2-4万·15薪,8-9年,无锡
订单专员,汽车,开沃新能源汽车集团股份有限公司,大专,4-8千,2年,南京
写字楼工程经理,物业管理/商业中心,万科物业戴德梁行,本科,1.5-1.9万,8-9年,深圳
驻点销售内勤 4K+,汽车,成都格罗华节能材料有限公司,大专,4-6千,2年,成都
高级数据分析工程师,家具/家电/玩具/礼品,美的集团洗衣机事业部,本科,2-4万·15薪,8-9年,无锡
办公室行政专员,医疗设备/器械,广州长原医疗科技有限公司,本科,5-7千,2年,广州
市场推广高级主管（线下）,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,7千-1万,3-4年,广州
薪酬绩效主管/专员,房地产,重庆海成实业（集团）有限公司,大专,4-6千,2年,重庆
高级数据分析工程师,家具/家电/玩具/礼品,美的集团洗衣机事业部,本科,2-4万·15薪,8-9年,无锡
QC Operator 质检员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,6-8千·13薪,2年,广州
仓库专员,机械/设备/重工,东莞市恒银模具有限公司,高中,4-6千,1年,东莞
车间物料员,机械/设备/重工,赛尔特建筑科技（广东）有限公司,中技/中专,6-6.5千,2年,广州
南京公司-储备项目经理,物业管理/商业中心,弘阳物业,大专,1-1.5万,2年,江苏省
外观维修专员,计算机硬件,三一智造（深圳）有限公司,高中,7-10万/年,1年,深圳
审计经理,会计/审计,大信会计师事务所（特殊普通合伙）长沙分所,本科,8千-1万·16薪,5-7年,长沙
行政前台,电子技术/半导体/集成电路,常州鼎先电子有限公司,高中,4-5千,2年,常州
大量招聘客服和审核人员,外包服务,上海煊橙信息科技有限公司,,3-5千,无需经验,绵阳
财务助理,快速消费品(食品、饮料、化妆品),河北美多乐商贸有限公司,大专,4-8千,2年,唐山
货车驾驶员,建筑/建材/工程,上海孙岚市政养护设施有限公司,初中及以下,5-6千,5-7年,上海
行政内勤,计算机软件,苏州美必家环境科技有限公司,大专,4-6千,无需经验,苏州
生产部部长,石油/化工/矿产/地质,帕特克（武汉）科技有限公司,大专,1-1.4万,5-7年,十堰
集团高级财务经理,服装/纺织/皮革,天虹（中国）投资有限公司,本科,2.5-4万·13薪,10年以上,上海
财务经理,快速消费品(食品、饮料、化妆品),武汉野渡营销有限公司,本科,6-9千,5-7年,武汉
研发工程师（机械方向）,环保,浙江联池水务设备股份有限公司,硕士,10-15万/年,无需经验,杭州
设备部部长,石油/化工/矿产/地质,帕特克（武汉）科技有限公司,大专,1-1.4万,5-7年,十堰
财务分析主管,服装/纺织/皮革,天虹（中国）投资有限公司,本科,1.5-2万·13薪,5-7年,上海
研发经理,新能源,苏州汇骏电子科技有限公司,大专,1-2万,5-7年,苏州
广西海南贵州区域销售（教育装备）,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
弱电售后工程师,通信/电信/网络设备,南京鼎欣旺科技有限公司,大专,4.5-6千·13薪,2年,南京
江北大石坝商场急聘女装导购,服装/纺织/皮革,重庆市瑾凤服饰有限公司,高中,4-8千,无需经验,重庆
结构力学工程师,机械/设备/重工,苏州三峰激光科技有限公司,硕士,16-22万/年,3-4年,苏州
浙江福建江西区域销售经理,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
白酒业务员（底薪6K）,贸易/进出口,南京韵歌工贸有限公司,大专,7千-1.4万,1年,南京
招商专员,公关/市场推广/会展,广东艺时代文化产业投资发展有限公司,大专,8千-1万,无需经验,广州
IT主管/经理,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,1-1.5万·15薪,3-4年,深圳
DQE工程师,计算机软件,河源市勤进达实业有限公司,高中,8.5千-1万,3-4年,东莞
设备管理维养专家/专员 (MJ000437),交通/运输/物流,申通快递有限公司,大专,1-1.3万,3-4年,广州
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,杭州
物业水电工,保险,广州市汇华物业管理有限公司,中技/中专,4.6-5.5千·13薪,3-4年,广州
PMC计划员,计算机软件,河源市勤进达实业有限公司,高中,5-6.5千,2年,东莞
防伪解决方案顾问(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
半导体市场调研专员,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1.2万,1年,武汉
京东运营助理,贸易/进出口,广州优脉电子商务有限公司,大专,5-7千,1年,广州
工程文员,计算机软件,河源市勤进达实业有限公司,高中,5-5.5千,2年,东莞
销售代表,印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
硬件工程师,电气/电力/水利,深圳市欣旺达电气技术有限公司,大专,1-1.5万·13薪,3-4年,深圳
电子工程师,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6-8千,1年,荆门
生产文员,计算机软件,河源市勤进达实业有限公司,高中,4.5-5.5千,2年,东莞
业务助理跟单(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6-7千·13薪,无需经验,上海
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,南京
货运司机,交通/运输/物流,义乌市北峰快递有限公司,高中,8-12万/年,2年,义乌
西南区域 销售经理,快速消费品(食品、饮料、化妆品),广东港时食品有限公司,大专,1-2万,3-4年,广州
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
电商客服专员,房地产,广州中旗实业集团有限公司,大专,4-5千,1年,广州
采购助理,计算机软件,嘉兴云驰智能科技有限公司,大专,3.5-6千,1年,嘉兴
网络运营主管,机械/设备/重工,昆山奥兰克泵业制造有限公司,大专,8千-1.5万,3-4年,昆山
资深/销售专员（口腔设备器械）,医疗设备/器械,上海松佰牙科器械有限公司,大专,8千-1.5万,2年,北京
店经理（三亚海棠湾）,服装/纺织/皮革,PORTS,大专,1.6-2.5万,5-7年,三亚
调试技术员,电子技术/半导体/集成电路,深圳市一腾自动化科技有限公司,大专,8千-1万,1年,深圳
网络运营主管,机械/设备/重工,昆山奥兰克泵业制造有限公司,大专,8千-1.5万,3-4年,昆山
资深/销售专员（口腔设备器械）,医疗设备/器械,上海松佰牙科器械有限公司,大专,6千-1万,2年,贵阳
汇丰私人财富规划分区总经理,银行,汇丰保险经纪有限公司,本科,3-4万,8-9年,深圳
夏米尔慢走丝操作工,原材料和加工,成都鼎易精密模具有限公司,中技/中专,5千-1万,2年,成都
仓库补货员,互联网/电子商务,苏州搜罗商业连锁管理有限公司,初中及以下,5-7千,无需经验,苏州
生产主管,电子技术/半导体/集成电路,新葓桥电子（昆山）有限公司,高中,8千-1.5万,5-7年,昆山
吾悦广场零售商户店长/店员,物业管理/商业中心,苏州新城吾悦商业管理有限公司,,5千-1万,1年,苏州
短视频演员,影视/媒体/艺术/文化传播,四川明星坊文化传播有限公司,大专,4-8千,1年,绵阳
高端案场客服/礼仪,物业管理/商业中心,招商局物业管理有限公司佛山分公司,,7千-1.2万·14薪,无需经验,佛山
资深商品专员,服装/纺织/皮革,广州两三事服饰有限公司,大专,8千-1万,3-4年,广州
大区销售经理,计算机软件,安徽汇智信息技术有限公司,本科,8千-1.5万·13薪,3-4年,合肥
系统运维工程师,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,本科,1-1.5万·13薪,3-4年,南宁
汽车开关结构工程师,汽车零配件,广东森下汽车技术有限公司,本科,8千-1.5万,3-4年,广州
朝九晚六双休客服缴纳社保,计算机软件,上海帆驰信息技术有限公司,大专,4-6千,1年,安庆
写字楼工程经理,物业管理/商业中心,万科物业戴德梁行,本科,1.5-1.9万,8-9年,深圳
驻点销售内勤 4K+,汽车,成都格罗华节能材料有限公司,大专,4-6千,2年,成都
办公室行政专员,医疗设备/器械,广州长原医疗科技有限公司,本科,5-7千,2年,广州
市场推广高级主管（线下）,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,7千-1万,3-4年,广州
薪酬绩效主管/专员,房地产,重庆海成实业（集团）有限公司,大专,4-6千,2年,重庆
QC Operator 质检员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,6-8千·13薪,2年,广州
仓库专员,机械/设备/重工,东莞市恒银模具有限公司,高中,4-6千,1年,东莞
车间物料员,机械/设备/重工,赛尔特建筑科技（广东）有限公司,中技/中专,6-6.5千,2年,广州
南京公司-储备项目经理,物业管理/商业中心,弘阳物业,大专,1-1.5万,2年,江苏省
设备技术员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,8千-1万·13薪,5-7年,广州
eBay跨境电商运营专员,贸易/进出口,肇庆市和佳电子有限公司,大专,4-8千,1年,肇庆
男装图案设计师（轻潮）,服装/纺织/皮革,广州鑫大坂服饰有限公司,中技/中专,5千-1万,3-4年,广州
海运操作,交通/运输/物流,天津安海物流发展有限公司,大专,6-7千·13薪,1年,宁波
设备维修助理技术员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,6-7千,1年,广州
南京物业-客服管家（麒麟门）,物业管理/商业中心,弘阳物业,大专,5-6千,1年,南京
商务助理,物业管理/商业中心,武汉市叁阳商业管理有限公司,本科,7千-1万·13薪,2年,武汉
生产过程巡检（IPQC),服装/纺织/皮革,江苏聚杰微纤科技集团股份有限公司,大专,4-6千,1年,苏州
IPQC 质检员（PCBA）,新能源,SolarEdge Technologies China 所乐科技中国,高中,6-8千·13薪,1年,广州
家具采购工程师（Sourcing),家具/家电/玩具/礼品,深圳翰莎机械有限公司,大专,8千-1.2万,2年,深圳
续保专员,汽车,广东长安汽车销售有限公司,大专,6千-1万,1年,广州
财务会计,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-1.5万,5-7年,深圳
会计,交通/运输/物流,星速拉美（深圳）跨境供应链管理有限公司,大专,8-9千·13薪,1年,深圳
社群运营,制药/生物工程,浙江方格药业有限公司,大专,6千-1.2万,1年,杭州
采购专员,医疗设备/器械,广州三拾七度医学技术有限公司,大专,5千-1万,3-4年,广州
会计,计算机软件,北京凯骐典盛商贸有限公司,大专,4-7千,1年,北京
汇丰私人财富规划师,银行,汇丰保险经纪有限公司,本科,8-9千,1年,上海
销售代表,电子技术/半导体/集成电路,江西屏飞科技有限公司,中技/中专,4-8千,无需经验,南昌
仓库主管,电子技术/半导体/集成电路,广东高标智能科技股份有限公司,本科,1.2-1.8万,5-7年,东莞
产业园运营主管,房地产,中信泰富（中国）投资有限公司,本科,6千-1万,1年,南京
销售总监,计算机软件,深圳市新天源电子有限公司,大专,1.5-2.5万,3-4年,深圳
西语翻译,交通/运输/物流,星速拉美（深圳）跨境供应链管理有限公司,本科,1.7-2.1万·13薪,1年,深圳
总经理司机,互联网/电子商务,广东全诚信息科技有限公司,高中,5-8千,3-4年,东莞
固定周末双休 银行后台文员,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,高中,3-5千,无需经验,合肥
税务专员/助理,专业服务(咨询、人力资源、财会),罗致恒富人力资源（上海）有限公司,本科,9千-1.1万,3-4年,北京
采购管理,家具/家电/玩具/礼品,浙江恒源洁具股份有限公司,大专,8千-1.5万,5-7年,台州
渠道拓展经理（工作地点：广州）,服装/纺织/皮革,利郎（中国）有限公司,大专,1.5-1.8万·15薪,5-7年,广州
交通水利编辑部助理编辑,文字媒体/出版,中国建材工业出版社,本科,6-8千,无需经验,北京
战略客户总监,金融/投资/证券,泰康养老保险股份有限公司浙江分公司,本科,7.5千-1.5万,3-4年,杭州
培训经理,电子技术/半导体/集成电路,上海光通信有限公司,本科,2-4万·13薪,8-9年,上海
项目策划（河西G53）,房地产,中海地产南京公司,本科,1.2-2万,3-4年,南京
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
系统运维工程师,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,本科,1-1.5万·13薪,3-4年,南宁
储备工程师,电子技术/半导体/集成电路,深圳大道半导体有限公司,大专,5.5-7千·13薪,无需经验,深圳
技术支持工程师,计算机软件,上海云辰信息科技有限公司,中技/中专,4-5千,5-7年,南充
技术负责人,建筑/建材/工程,广州东进新区开发有限公司,,20-22.5万/年,8-9年,广州
数据开发工程师（南宁）,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,大专,8千-1.5万,3-4年,南宁
摄影师,航天/航空,中国空气动力研究与发展中心计算空气动力研究所,本科,6.5-10万/年,2年,绵阳
射频连接器研发工程师,通信/电信/网络设备,广州华烽启望电子科技有限公司,本科,2-3.5万,3-4年,广州
