总经理专职司机（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,大专,6-8千·13薪,5-7年,杭州
生产经理,机械/设备/重工,宁波康居金属制品有限公司,大专,8千-1万,5-7年,宁波
丝印工,计算机软件,河源市勤进达实业有限公司,初中及以下,5.5-7.5千,2年,东莞
出纳（总部岗位）,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,7千-1万·15薪,2年,深圳
行政人事（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,本科,8千-1.2万·13薪,3-4年,杭州
仓库管理员,汽车零配件,森瑞（江苏）塑料制品有限公司,中技/中专,5.5-6千·13薪,2年,常州
行政助理兼前台,计算机软件,河源市勤进达实业有限公司,本科,4.5-5千,2年,东莞
IT主管/经理,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,1-1.5万·15薪,3-4年,深圳
招聘经理,公关/市场推广/会展,广东艺时代文化产业投资发展有限公司,大专,7.5-9千,2年,广州
电商美工助理,医疗/护理/卫生,湖北鸿泰中医医院有限责任公司,大专,5-6千,1年,宜昌
生产文员,计算机软件,河源市勤进达实业有限公司,高中,4.5-5.5千,2年,东莞
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,杭州
招商专员,公关/市场推广/会展,广东艺时代文化产业投资发展有限公司,大专,8千-1万,无需经验,广州
物业水电工,保险,广州市汇华物业管理有限公司,中技/中专,4.6-5.5千·13薪,3-4年,广州
防伪解决方案顾问(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
工艺工程师,新能源,宁波奇亚新能源科技有限公司,大专,7-9千,3-4年,宁波
临时工,计算机软件,河源市勤进达实业有限公司,初中及以下,5-6.5千,无需经验,东莞
三次元测量工程师,贸易/进出口,深圳市中德模具科技有限公司,高中,8.5千-1.2万·13薪,2年,深圳
新渠道运营经理,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,1.5-2.5万,5-7年,广州
行政人事（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,本科,8千-1.2万·13薪,3-4年,杭州
仓管员,计算机软件,河源市勤进达实业有限公司,高中,6-6.5千,2年,东莞
生产经理,机械/设备/重工,宁波康居金属制品有限公司,大专,8千-1万,5-7年,宁波
IT主管/经理,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,1-1.5万·15薪,3-4年,深圳
仓库管理员,汽车零配件,森瑞（江苏）塑料制品有限公司,中技/中专,5.5-6千·13薪,2年,常州
QC,计算机软件,河源市勤进达实业有限公司,初中及以下,5.5-7.5千,2年,东莞
品质主管,机械/设备/重工,宁波康居金属制品有限公司,大专,6-8千,3-4年,宁波
财务高级经理,金融/投资/证券,北京产权交易所有限公司,硕士,1.5-2万,10年以上,北京
招聘经理,公关/市场推广/会展,广东艺时代文化产业投资发展有限公司,大专,7.5-9千,2年,广州
行政助理兼前台,计算机软件,河源市勤进达实业有限公司,本科,4.5-5千,2年,东莞
设备管理维养专家/专员 (MJ000437),交通/运输/物流,申通快递有限公司,大专,1-1.3万,3-4年,广州
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,杭州
物业水电工,保险,广州市汇华物业管理有限公司,中技/中专,4.6-5.5千·13薪,3-4年,广州
工程文员,计算机软件,河源市勤进达实业有限公司,高中,5-5.5千,2年,东莞
防伪解决方案顾问(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
半导体市场调研专员,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1.2万,1年,武汉
总经理专职司机（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,大专,6-8千·13薪,5-7年,杭州
生产经理,机械/设备/重工,宁波康居金属制品有限公司,大专,8千-1万,5-7年,宁波
出纳（总部岗位）,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,7千-1万·15薪,2年,深圳
生产文员,计算机软件,河源市勤进达实业有限公司,高中,4.5-5.5千,2年,东莞
仓库管理员,汽车零配件,森瑞（江苏）塑料制品有限公司,中技/中专,5.5-6千·13薪,2年,常州
招聘经理,公关/市场推广/会展,广东艺时代文化产业投资发展有限公司,大专,7.5-9千,2年,广州
IT主管/经理,物业管理/商业中心,深圳市卓越商业管理有限公司,本科,1-1.5万·15薪,3-4年,深圳
设备管理维养专家/专员 (MJ000437),交通/运输/物流,申通快递有限公司,大专,1-1.3万,3-4年,广州
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,杭州
物业水电工,保险,广州市汇华物业管理有限公司,中技/中专,4.6-5.5千·13薪,3-4年,广州
防伪解决方案顾问(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
半导体市场调研专员,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1.2万,1年,武汉
硬件工程师,电气/电力/水利,深圳市欣旺达电气技术有限公司,大专,1-1.5万·13薪,3-4年,深圳
销售跟单,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,6千-1.2万,3-4年,南通
销售代表,印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
销售工程师,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1.2万,1年,武汉
货运司机,交通/运输/物流,义乌市北峰快递有限公司,高中,8-12万/年,2年,义乌
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,南京
业务助理跟单(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6-7千·13薪,无需经验,上海
助理工艺工程师,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1万,1年,武汉
平面设计师,物业管理/商业中心,新城控股集团股份有限公司,大专,5-5.7千,1年,西安
电商客服专员,房地产,广州中旗实业集团有限公司,大专,4-5千,1年,广州
Experienced ICT Engineer,新能源,SolarEdge Technologies China 所乐科技中国,本科,1-2万,5-7年,广州
采购助理,计算机软件,嘉兴云驰智能科技有限公司,大专,3.5-6千,1年,嘉兴
客服专员,快速消费品(食品、饮料、化妆品),良品铺子股份有限公司,大专,3-4千·13薪,1年,武汉
店经理（三亚海棠湾）,服装/纺织/皮革,PORTS,大专,1.6-2.5万,5-7年,三亚
Experienced ICT Engineer,新能源,SolarEdge Technologies China 所乐科技中国,本科,1.5-3万·13薪,10年以上,广州
汇丰私人财富规划分区总经理,银行,汇丰保险经纪有限公司,本科,3-4万,8-9年,深圳
夏米尔慢走丝操作工,原材料和加工,成都鼎易精密模具有限公司,中技/中专,5千-1万,2年,成都
仓库补货员,互联网/电子商务,苏州搜罗商业连锁管理有限公司,初中及以下,5-7千,无需经验,苏州
(senior) Process Engineer,新能源,SolarEdge Technologies China 所乐科技中国,本科,1.5-3万·13薪,5-7年,广州
生产主管,电子技术/半导体/集成电路,新葓桥电子（昆山）有限公司,高中,8千-1.5万,5-7年,昆山
吾悦广场零售商户店长/店员,物业管理/商业中心,苏州新城吾悦商业管理有限公司,,5千-1万,1年,苏州
物业总经理,房地产,四川武阳文化旅游股份有限公司,大专,6-8千·13薪,5-7年,眉山
导演/编导,影视/媒体/艺术/文化传播,四川明星坊文化传播有限公司,大专,5千-1万,1年,广州
大区销售经理,计算机软件,安徽汇智信息技术有限公司,本科,8千-1.5万·13薪,3-4年,合肥
软装设计师,家居/室内设计/装潢,广东卓艺设计顾问有限公司,大专,1-2万,8-9年,广州
质检工程师（代招）,汽车,珠海广通车辆制造有限公司,大专,7-8千,2年,珠海
系统运维工程师,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,本科,1-1.5万·13薪,3-4年,南宁
区域销售经理,计算机软件,安徽汇智信息技术有限公司,大专,5千-1万·13薪,3-4年,合肥
QC Operator 质检员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,6-8千·13薪,2年,广州
仓库专员,机械/设备/重工,东莞市恒银模具有限公司,高中,4-6千,1年,东莞
车间物料员,机械/设备/重工,赛尔特建筑科技（广东）有限公司,中技/中专,6-6.5千,2年,广州
南京公司-储备项目经理,物业管理/商业中心,弘阳物业,大专,1-1.5万,2年,江苏省
自动化产线操作员,新能源,SolarEdge Technologies China 所乐科技中国,,6-8千,1年,广州
eBay跨境电商运营专员,贸易/进出口,肇庆市和佳电子有限公司,大专,4-8千,1年,肇庆
男装图案设计师（轻潮）,服装/纺织/皮革,广州鑫大坂服饰有限公司,中技/中专,5千-1万,3-4年,广州
南京物业-客服管家（麒麟门）,物业管理/商业中心,弘阳物业,大专,5-6千,1年,南京
设备技术员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,8千-1万·13薪,5-7年,广州
eBay运营专员,贸易/进出口,肇庆市和佳电子有限公司,大专,4-8千,1年,肇庆
商务助理,物业管理/商业中心,武汉市叁阳商业管理有限公司,本科,7千-1万·13薪,2年,武汉
家具采购工程师（Sourcing),家具/家电/玩具/礼品,深圳翰莎机械有限公司,大专,8千-1.2万,2年,深圳
设备维修助理技术员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,6-7千,1年,广州
行政专员 Admin Specialist,交通/运输/物流,德高国际物流（上海）有限公司,大专,7千-1万,2年,上海
董事长助理（商务）,物业管理/商业中心,武汉市叁阳商业管理有限公司,本科,1-1.6万·13薪,5-7年,武汉
CAE仿真工程师,计算机软件,成都优仿科技有限公司,本科,6-12万/年,1年,成都
IPQC 质检员（PCBA）,新能源,SolarEdge Technologies China 所乐科技中国,高中,6-8千·13薪,1年,广州
汇丰私人财富规划师,银行,汇丰保险经纪有限公司,本科,8千-1.3万,3-4年,深圳
渠道经理-华东(J10068),金融/投资/证券,华富基金管理有限公司,本科,1.5-2.5万,3-4年,上海
行政专员,环保,广州予能环保新材料有限公司,本科,5-8千·13薪,2年,广州
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
储备工程师,电子技术/半导体/集成电路,深圳大道半导体有限公司,大专,5.5-7千·13薪,无需经验,深圳
技术支持工程师,计算机软件,上海云辰信息科技有限公司,中技/中专,4-5千,5-7年,南充
技术负责人,建筑/建材/工程,广州东进新区开发有限公司,,20-22.5万/年,8-9年,广州
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
快消品海外运营经理,计算机软件,深圳市恒盛通运国际货运代理有限公司,中技/中专,9千-1.8万,无需经验,深圳
花型设计助理,服装/纺织/皮革,上海菲姿服饰有限公司,本科,5-7千,1年,上海
采购专员（珠宝首饰行业+双休）,贸易/进出口,深圳市曼奇首饰有限公司,大专,9千-1.1万·15薪,3-4年,深圳
财务经理,电子技术/半导体/集成电路,上海拓异电子科技有限公司,大专,9千-1.3万·13薪,5-7年,上海
运营专员,法律,广东瀛尊律师事务所,大专,6-7千·13薪,无需经验,深圳
天猫运营,仪器仪表/工业自动化,阳江市未来智造科技有限公司,大专,1-1.5万,3-4年,广州
售后维修（此岗位属于品质）,计算机软件,深圳市新天源电子有限公司,初中及以下,5-6千,无需经验,深圳
行政管理,检测，认证,深圳中天国际认证有限公司,本科,6-7千,无需经验,深圳
环保工程师,环保,江苏中梵环境科技有限公司,本科,9千-1.4万,1年,苏州
助理平面设计师,娱乐/休闲/体育,上海国际主题乐园有限公司,本科,,无需经验,上海
生产主管（医疗）(J10064),电子技术/半导体/集成电路,苏州瑞可达连接系统股份有限公司,大专,8千-1.5万,5-7年,苏州
高级置业顾问（武汉城建悦享湖璟）,房地产,武汉浦江宏房地产顾问有限公司,大专,8千-1.5万,2年,武汉
国际旅行运营,航天/航空,北京华龙商务航空股份有限公司,本科,8千-1.5万,3-4年,北京
场馆运营专员（文体公司）,影视/媒体/艺术/文化传播,重庆华熙国信体育文化产业发展有限公司,本科,4-4.5千,无需经验,重庆
财务会计,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-1.5万,5-7年,深圳
汽车开关结构工程师,汽车零配件,广东森下汽车技术有限公司,本科,8千-1.5万,3-4年,广州
硬件助理工程师,互联网/电子商务,熵基科技股份有限公司,本科,6-8千,无需经验,东莞
商务采购经理（海外采购）,医疗设备/器械,广州市中誉仪器科技有限公司,大专,1.5-1.7万·13薪,3-4年,广州
审计员,专业服务(咨询、人力资源、财会),罗致恒富人力资源（上海）有限公司,,1-1.5万,无需经验,苏州
医美中心行政院长,美容/保健,广东伊丽汇美容科技有限公司,大专,2-3万,2年,珠海
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
技术支持工程师,计算机软件,上海云辰信息科技有限公司,中技/中专,4-5千,5-7年,南充
快消品海外运营经理,计算机软件,深圳市恒盛通运国际货运代理有限公司,中技/中专,9千-1.8万,无需经验,深圳
花型设计助理,服装/纺织/皮革,上海菲姿服饰有限公司,本科,5-7千,1年,上海
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
销售助理,机械/设备/重工,欧仓智能科技（昆山）有限公司,大专,5-6千,1年,昆山
财务经理,电子技术/半导体/集成电路,上海拓异电子科技有限公司,大专,9千-1.3万·13薪,5-7年,上海
质量经理,医疗/护理/卫生,浙江超齿医疗科技有限公司,大专,1.2-1.5万·13薪,3-4年,杭州
短视频达人,会计/审计,海南立刻财务咨询有限公司,大专,3.5-7千,1年,海口
运营总监,电子技术/半导体/集成电路,浙江摩根集团有限公司,大专,15-20万/年,3-4年,武汉
运营专员,法律,广东瀛尊律师事务所,大专,6-7千·13薪,无需经验,深圳
售后维修（此岗位属于品质）,计算机软件,深圳市新天源电子有限公司,初中及以下,5-6千,无需经验,深圳
办公室文员,物业管理/商业中心,美罗商城,中技/中专,3千及以下·13薪,1年,苏州
行政管理,检测，认证,深圳中天国际认证有限公司,本科,6-7千,无需经验,深圳
环保工程师,环保,江苏中梵环境科技有限公司,本科,9千-1.4万,1年,苏州
计划主管,新能源,鸿新新能源科技（云南）有限公司,大专,8千-1万,2年,大理
综合部（行政人事主管/经理）,快速消费品(食品、饮料、化妆品),上海沛华实业集团有限公司,本科,8千-1万,3-4年,成都
弱电主任,物业管理/商业中心,粤海物业管理有限公司,本科,1-1.3万·13薪,3-4年,深圳
自动化专员,多元化业务集团公司,上海桑能国际贸易有限公司,高中,5-8千,无需经验,昆山
快消品业务员（会开车）,快速消费品(食品、饮料、化妆品),武汉市兴利天商贸有限公司,高中,6-8千,1年,武汉
药店营业员-大德路,制药/生物工程,广东圆心药业有限公司,中技/中专,4-8千,1年,广州
机械工程师,电子技术/半导体/集成电路,博轶胜自动化科技（无锡）有限公司,大专,8千-1.5万·13薪,3-4年,无锡
PCB Layout,电子技术/半导体/集成电路,芯科集成电路（苏州）有限公司,本科,8千-1.5万·15薪,3-4年,苏州
招商专员、招商经理,快速消费品(食品、饮料、化妆品),无锡者天生物科技有限公司,高中,6-8千,2年,无锡
BMS软件工程师,电子技术/半导体/集成电路,炫途储能科技（上海）有限公司,本科,3-5万,2年,上海
业务代表,电子技术/半导体/集成电路,国巨电子（东莞）有限公司,大专,6千-1.2万·14薪,5-7年,东莞
销售代表/业务专员（包住宿+高提成）,计算机软件,深圳市新天源电子有限公司,中技/中专,5千-1万,1年,深圳
实习生,新能源,上海联颖新能源科技有限公司,大专,3-4千,无需经验,南通
BMS硬件高级工程师,电子技术/半导体/集成电路,炫途储能科技（上海）有限公司,硕士,2.5-5万,3-4年,上海
QC,原材料和加工,怀德维新金属制品（深圳）有限公司,初中及以下,4-6千,1年,深圳
芯片销售/芯片业务员,计算机软件,深圳市新天源电子有限公司,高中,8千-1万,2年,深圳
经理助理/秘书,快速消费品(食品、饮料、化妆品),无锡者天生物科技有限公司,大专,5-7千,2年,无锡
资深抖音运营,原材料和加工,广东拓必拓科技股份有限公司,大专,2.5-4万,3-4年,广州
区域经理（萧山/滨江）,快速消费品(食品、饮料、化妆品),留夫鸭,大专,8千-1.2万,1年,杭州
芯片销售工程师（元器件（晶振）LCM优先）,计算机软件,深圳市新天源电子有限公司,高中,8千-1.5万,2年,深圳
芯片销售工程师（元器件（晶振）LCM优先）,计算机软件,深圳市新天源电子有限公司,高中,8千-1.5万,2年,深圳
实验室操作员,医疗设备/器械,上海依视路光学有限公司,高中,4-5千,5-7年,镇江
电商授权店运营-手表事业部,贸易/进出口,卡西欧（中国）贸易有限公司,本科,9千-1.1万·17薪,2年,上海
ETL工程师,专业服务(咨询、人力资源、财会),利优科技资讯服务（深圳）有限公司,本科,4.5-5.5万·13薪,10年以上,上海
外贸电商运营,计算机软件,深圳市新天源电子有限公司,大专,6千-1万,2年,深圳
培训经理/助理经理,奢侈品/收藏品/工艺品/珠宝,溥仪眼镜 PUYI OPTICAL,本科,2-4万·13薪,5-7年,上海
商品运营,服装/纺织/皮革,上海勒煜嘉品牌设计有限公司,本科,9千-1.2万·13薪,2年,上海
维修主管（电力电子设备）,新能源,北京迅巢科技有限公司,大专,8千-1万,5-7年,北京
体系审核员/非全职,检测，认证,上海磐正认证有限公司,本科,1千/天,3-4年,上海
空气侧产品销售工程师,机械/设备/重工,特灵科技,本科,1-1.5万,3-4年,上海
电子工程师,机械/设备/重工,北京林克富华技术开发有限公司,本科,1.2-1.8万,2年,北京
设备生产质量主管（上海）,制药/生物工程,浙江我武生物科技股份有限公司,本科,1.5-2万·13薪,5-7年,上海
体系审核员/外审员,检测，认证,上海磐正认证有限公司,大专,20-30万/年,3-4年,上海
注塑模具师傅,医疗设备/器械,宁波洛孚医疗科技有限公司,高中,6.5-8.5千,5-7年,宁波
高级平面设计师,家具/家电/玩具/礼品,上海沃望德办公系统有限公司,本科,7千-1.2万,3-4年,上海
行政人事主管,建筑/建材/工程,广东明煌电力工程有限公司,大专,6-8千,5-7年,河源
面包研发专家/工程师,互联网/电子商务,叮咚买菜,本科,1.5-2.5万·15薪,5-7年,上海
会计助理（制造业）,医疗设备/器械,宁波洛孚医疗科技有限公司,大专,5-6千,2年,宁波
做四休一客服 包住宿 五险一金,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,大专,4-8千,无需经验,合肥
外贸销售助理,贸易/进出口,皕赫科学仪器（上海）有限公司,本科,5-8千·13薪,1年,上海
1,贸易/进出口,杭州臻元休闲用品有限公司,大专,8-10万/年,2年,杭州
省级区域销售经理,计算机软件,杭州西蒙净化技术有限公司,大专,8千-1.5万,2年,杭州
产品经理（国际物流）,交通/运输/物流,广东省智慧陆港管理有限公司,本科,1.5-3万,8-9年,佛山
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
主业管理专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
外贸业务员（双休包吃住）,机械/设备/重工,常州市禾昌智能科技有限公司,大专,6千-1.2万·13薪,1年,常州
销售代表,电气/电力/水利,上海凯泉泵业(集团)有限公司南京分公司,大专,8千-1万,1年,南京
装配工,新能源,上海康耐拓汽车科技有限公司,初中及以下,7-9千,1年,苏州
成本总监/经理（产业地产）,多元化业务集团公司,上海均和集团有限公司,大专,2-4万,5-7年,上海
营销经理,环保,江苏华展环境艺术股份有限公司,大专,5千-1万,无需经验,宿迁
稽查专员,餐饮业,佛山市顺德区太艮堡毋米粥饮食服务有限公司,中技/中专,6-8千,3-4年,佛山
IT系统工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,西安
售后工程师,电子技术/半导体/集成电路,鸿劲兴业精密科技（苏州）有限公司,大专,7-8.5千,2年,苏州
机械工程师中高级（江阴）,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,本科,8千-1.6万·13薪,3-4年,无锡
机器视觉调试工程师,仪器仪表/工业自动化,上海锡明光电科技有限公司,大专,1.2-1.8万,3-4年,北京
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,北京
质量工程师,汽车,梦达一驰汽车零部件（重庆）有限公司,大专,1-1.1万,3-4年,重庆
售后部经理,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,大专,1.5-2.5万·14薪,5-7年,无锡
后勤园长（幼儿园）,房地产,湖北星海集团,大专,6-7千,3-4年,武汉
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,南京
培训经理,电子技术/半导体/集成电路,上海光通信有限公司,本科,2-4万·13薪,8-9年,上海
项目策划（河西G53）,房地产,中海地产南京公司,本科,1.2-2万,3-4年,南京
采购专员,建筑/建材/工程,浙江亚厦幕墙有限公司,本科,8千-1.1万·15薪,2年,广州
营业员,贸易/进出口,深圳市兴昌宏投资有限公司,,3千及以下,无需经验,深圳
体内药理科学家,制药/生物工程,上海礼邦医药科技有限公司,本科,1-1.2万·14薪,2年,上海
高级财务经理(J10369),机械/设备/重工,世仓智能仓储设备（上海）股份有限公司,本科,1.5-2万·14薪,8-9年,上海
采购岗（重庆区域）,建筑/建材/工程,浙江亚厦幕墙有限公司,大专,8千-1.1万·14薪,5-7年,重庆
外贸销售、财务、技能培训老师,计算机软件,浙江欣园科技有限公司,本科,5-9千,3-4年,杭州
新媒体运营,医疗/护理/卫生,成都美容整形医院有限公司,大专,4-7千,1年,成都
电气设计工程师,机械/设备/重工,浙江永贵电器股份有限公司,本科,1.3-2万·13薪,3-4年,杭州
汽车4S 店总经理,汽车,云南正能量汽车销售有限责任公司,大专,8千-1.5万,5-7年,昆明
外贸销售、财务、技能培训老师,计算机软件,浙江欣园科技有限公司,本科,5-9千,3-4年,杭州
财务人员,交通/运输/物流,广州长景国际货运代理有限公司,大专,6千-1.2万,3-4年,广州
企划,医疗/护理/卫生,成都恒轩企业管理有限公司,大专,4.5-7千,2年,成都
机械工程师（非标自动化）,制药/生物工程,成都瀚辰光翼生物工程有限公司,本科,1-2万·15薪,3-4年,成都
外贸销售、财务、技能培训老师,计算机软件,浙江欣园科技有限公司,本科,5-9千,3-4年,杭州
销售专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,5.5-7万/年,无需经验,资阳
质检员,制药/生物工程,常州瑞曦生物科技有限公司,,6-8千,3-4年,常州
体系工程师,新能源,鸿新新能源科技（云南）有限公司,大专,6千-1.2万,3-4年,大理
外贸销售、财务、技能培训老师,计算机软件,浙江欣园科技有限公司,本科,5-9千,3-4年,杭州
汽车金融按揭专员,汽车,重庆格邦汽车销售服务有限公司,大专,5千-1万,1年,重庆
保安形象岗,物业管理/商业中心,广州天力物业发展有限公司惠州分公司,,5-5.5千,无需经验,惠州
体系审核员/非全职,检测，认证,上海磐正认证有限公司,本科,1千/天,3-4年,上海
电子工程师,机械/设备/重工,北京林克富华技术开发有限公司,本科,1.2-1.8万,2年,北京
设备生产质量主管（上海）,制药/生物工程,浙江我武生物科技股份有限公司,本科,1.5-2万·13薪,5-7年,上海
注塑模具师傅,医疗设备/器械,宁波洛孚医疗科技有限公司,高中,6.5-8.5千,5-7年,宁波
体系审核员/外审员,检测，认证,上海磐正认证有限公司,大专,20-30万/年,3-4年,上海
行政人事主管,建筑/建材/工程,广东明煌电力工程有限公司,大专,6-8千,5-7年,河源
产品开发采购文员,计算机软件,广州国冶机电安装有限公司,大专,4-6千,3-4年,广州
会计助理（制造业）,医疗设备/器械,宁波洛孚医疗科技有限公司,大专,5-6千,2年,宁波
印前技术员,印刷/包装/造纸,深圳市裕同包装科技股份有限公司,高中,8千-1万,3-4年,东莞
面包研发专家/工程师,互联网/电子商务,叮咚买菜,本科,1.5-2.5万·15薪,5-7年,上海
采购专员,新能源,深圳市智赋新能源有限公司,大专,6-9千,1年,惠州
外贸销售助理,贸易/进出口,皕赫科学仪器（上海）有限公司,本科,5-8千·13薪,1年,上海
初级硬件工程师（实习）,电子技术/半导体/集成电路,上海道生物联技术有限公司,本科,3.5-5千,无需经验,上海
保险经理,批发/零售,重庆博行大展汽车销售有限公司,大专,5-7千,3-4年,重庆
物业工程主管,物业管理/商业中心,广州天力物业发展有限公司杭州分公司,,7-9千·13薪,3-4年,宁波
外贸销售,贸易/进出口,皕赫科学仪器（上海）有限公司,本科,5-8千·13薪,1年,上海
销售代表（高薪+住宿）,计算机软件,杭州西蒙净化技术有限公司,高中,5千-1万,2年,杭州
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
外贸销售助理,贸易/进出口,皕赫科学仪器（上海）有限公司,本科,5-8千·13薪,1年,上海
初级硬件工程师（实习）,电子技术/半导体/集成电路,上海道生物联技术有限公司,本科,3.5-5千,无需经验,上海
服装设计师助理,服装/纺织/皮革,湖南素白服饰有限公司,中技/中专,4-8千,1年,株洲
保险经理,批发/零售,重庆博行大展汽车销售有限公司,大专,5-7千,3-4年,重庆
外贸销售,贸易/进出口,皕赫科学仪器（上海）有限公司,本科,5-8千·13薪,1年,上海
物业工程主管,物业管理/商业中心,广州天力物业发展有限公司杭州分公司,,7-9千·13薪,3-4年,宁波
销售代表（高薪+住宿）,计算机软件,杭州西蒙净化技术有限公司,高中,5千-1万,2年,杭州
楼栋管家（物业）,房地产,广东广田丰投资集团有限公司,大专,4.2-5千·13薪,1年,广州
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
物业环境主管,物业管理/商业中心,广州天力物业发展有限公司杭州分公司,高中,7-8千·13薪,2年,宁波
省级区域销售经理,计算机软件,杭州西蒙净化技术有限公司,大专,8千-1.5万,2年,杭州
1,贸易/进出口,杭州臻元休闲用品有限公司,大专,8-10万/年,2年,杭州
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
产品经理（国际物流）,交通/运输/物流,广东省智慧陆港管理有限公司,本科,1.5-3万,8-9年,佛山
主业管理专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
外贸业务员（双休包吃住）,机械/设备/重工,常州市禾昌智能科技有限公司,大专,6千-1.2万·13薪,1年,常州
装配工,新能源,上海康耐拓汽车科技有限公司,初中及以下,7-9千,1年,苏州
客服管培生(24届校招),石油/化工/矿产/地质,江苏龙蟠新材料科技有限公司,本科,5-8千,无需经验,南京
成本总监/经理（产业地产）,多元化业务集团公司,上海均和集团有限公司,大专,2-4万,5-7年,上海
营销经理,环保,江苏华展环境艺术股份有限公司,大专,5千-1万,无需经验,宿迁
QC质检员,贸易/进出口,东莞市雅德照明科技有限公司,中技/中专,4.5-7千,2年,东莞
融资主管岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,10-13万/年,3-4年,资阳
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,8千-1.5万,3-4年,西安
科研助理,制药/生物工程,上海泉眼生物科技有限公司,硕士,1-1.2万,1年,上海
商务BD,教育/培训/院校,互联派教育科技（大连）有限公司,大专,5-8千,1年,大连
大客户销售,农/林/牧/渔,重庆市武隆区旭鼎农业开发有限公司,大专,7千-1.4万,1年,重庆
客服,服装/纺织/皮革,杭州英族服饰有限公司,,5-6千,3-4年,杭州
黑料/塑胶模具设计工程师,仪器仪表/工业自动化,福建福光股份有限公司,大专,1.1-1.7万,5-7年,福州
医疗渠道销售,医疗设备/器械,同科林医疗仪器(上海)有限公司,大专,8千-1.2万,3-4年,北京
厂家快消品销售经理,农/林/牧/渔,重庆市武隆区旭鼎农业开发有限公司,中技/中专,1-2万,1年,重庆
干部管理专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
业务部负责人(国金租赁),金融/投资/证券,浙江东方金融控股集团股份有限公司,本科,40-60万/年,8-9年,杭州
