SMT工程师,计算机硬件,三一智造（深圳）有限公司,中技/中专,8千-1万,1年,深圳
安装工程经理,房地产,龙湖集团地产,本科,1.5-2.5万·13薪,5-7年,南京
白云边酒--销售主管,快速消费品(食品、饮料、化妆品),武汉世纪达能商贸有限公司,中技/中专,7.5千-1.5万,2年,武汉
SMT设备工程师,电子技术/半导体/集成电路,苏州汉瑞森光电科技股份有限公司,中技/中专,9千-1.2万,2年,苏州
生产主管,计算机硬件,三一智造（深圳）有限公司,中技/中专,0.8-1万,1年,深圳
麦田公寓管家（月入过万）,房地产,麦田房产,大专,8千-1万,1年,厦门
固体制剂车间操作工,制药/生物工程,广州渔夫堡医药科技有限公司,中技/中专,4-6千,1年,中山
大量招聘客服和审核人员,外包服务,上海煊橙信息科技有限公司,,3-5千,无需经验,柳州
仓库管理员,计算机硬件,三一智造（深圳）有限公司,中技/中专,5.5-6.5千,无需经验,深圳
审计经理,会计/审计,大信会计师事务所（特殊普通合伙）长沙分所,本科,8千-1万·16薪,5-7年,长沙
行政前台,电子技术/半导体/集成电路,常州鼎先电子有限公司,高中,4-5千,2年,常州
大量招聘客服和审核人员,外包服务,上海煊橙信息科技有限公司,,3-5千,无需经验,绵阳
生产经理,多元化业务集团公司,上海鹰觉科技有限公司,大专,6-9千,3-4年,上海
销售内勤,快速消费品(食品、饮料、化妆品),好丽友食品有限公司,大专,6-8千,无需经验,金华
少儿英语老师,教育/培训/院校,瑞思学科英语,本科,5-8千,无需经验,中山
Key Account Manager 大客户经理,汽车,布雷博中国,本科,20-25万/年,8-9年,嘉兴
服装图案设计师,服装/纺织/皮革,株洲市荷塘区丹莉可人服饰行,本科,1-2万,3-4年,株洲
智能家居设计师（米加系统）,计算机软件,贵州泰宇科技有限公司,大专,8千-1.2万,2年,贵阳
照明电气工程师,建筑/建材/工程,广东智源信达工程有限公司,大专,8千-1.2万,3-4年,广州
汽车事业部销售工程师,检测，认证,谱尼测试集团上海有限公司,本科,8千-1.2万,2年,上海
财富顾问,金融/投资/证券,银泰证券有限责任公司,大专,6千-1.2万,1年,宁波
疫苗推广专员,制药/生物工程,云南楹熙生物科技有限公司,大专,6-8千,2年,红河州
大客户代表,建筑/建材/工程,上海木雅实验室设备有限公司,大专,8千-1万,3-4年,上海
仓库质检管理员（皮具包包）,贸易/进出口,广州步步新贸易有限公司,中技/中专,4-7千,1年,广州
嵌入式软件工程师,计算机软件,深圳摩尔声学科技有限公司,大专,1.5-2.5万·13薪,3-4年,深圳
汽车项目经理,汽车零配件,勐劢珂科技（苏州）有限公司,本科,1.5-1.8万,5-7年,苏州
资深射频芯片设计工程师,电子技术/半导体/集成电路,北京普能微电子科技有限公司,硕士,3-6万,1年,北京
机加工报价工程师,原材料和加工,深圳市杰准精密机械有限公司,高中,1-1.5万,5-7年,深圳
Sr. Logistics Specialist,仪器仪表/工业自动化,罗克韦尔自动化(中国)有限公司,本科,1.4-1.9万·13薪,5-7年,上海
注塑模具设计工程师,汽车零配件,勐劢珂科技（苏州）有限公司,大专,9.5千-1.5万,8-9年,苏州
置业顾问/置业总监,房地产,北京卓尔房地产经纪有限责任公司广州分公司,中技/中专,1-2万,无需经验,广州
英语助教,影视/媒体/艺术/文化传播,深圳市力中萱书店有限公司,本科,8千-1.2万,1年,深圳
区域销售经理（教学设备）,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
客服服务经理,制药/生物工程,上海宗义实业发展有限公司,本科,1.5-2万,3-4年,滁州
自媒体运营专员,教育/培训/院校,武汉哥图文化传媒有限公司,大专,4.5-9千,1年,武汉
公寓/市场管理员,批发/零售,深圳市鸿都时尚投资发展有限公司,高中,4-8千,2年,深圳
SMT工程师,计算机硬件,三一智造（深圳）有限公司,中技/中专,8千-1万,1年,深圳
安装工程经理,房地产,龙湖集团地产,本科,1.5-2.5万·13薪,5-7年,南京
白云边酒--销售主管,快速消费品(食品、饮料、化妆品),武汉世纪达能商贸有限公司,中技/中专,7.5千-1.5万,2年,武汉
SMT设备工程师,电子技术/半导体/集成电路,苏州汉瑞森光电科技股份有限公司,中技/中专,9千-1.2万,2年,苏州
仓库管理员,计算机硬件,三一智造（深圳）有限公司,中技/中专,5.5-6.5千,无需经验,深圳
广州机场空运出口操作,计算机软件,广州世森国际货运代理有限公司,大专,5-6千,3-4年,广州
麦田公寓管家（月入过万）,房地产,麦田房产,大专,8千-1万,1年,厦门
固体制剂车间操作工,制药/生物工程,广州渔夫堡医药科技有限公司,中技/中专,4-6千,1年,中山
外观维修专员,计算机硬件,三一智造（深圳）有限公司,高中,7-10万/年,1年,深圳
大量招聘客服和审核人员,外包服务,上海煊橙信息科技有限公司,,3-5千,无需经验,柳州
审计经理,会计/审计,大信会计师事务所（特殊普通合伙）长沙分所,本科,8千-1万·16薪,5-7年,长沙
财务助理,快速消费品(食品、饮料、化妆品),河北美多乐商贸有限公司,大专,4-8千,2年,唐山
货车驾驶员,建筑/建材/工程,上海孙岚市政养护设施有限公司,初中及以下,5-6千,5-7年,上海
大量招聘客服和审核人员,外包服务,上海煊橙信息科技有限公司,,3-5千,无需经验,绵阳
行政内勤,计算机软件,苏州美必家环境科技有限公司,大专,4-6千,无需经验,苏州
生产部部长,石油/化工/矿产/地质,帕特克（武汉）科技有限公司,大专,1-1.4万,5-7年,十堰
集团高级财务经理,服装/纺织/皮革,天虹（中国）投资有限公司,本科,2.5-4万·13薪,10年以上,上海
生产计划,快速消费品(食品、饮料、化妆品),上海粮全其美食品有限公司,大专,7千-1.2万,3-4年,上海
设备部部长,石油/化工/矿产/地质,帕特克（武汉）科技有限公司,大专,1-1.4万,5-7年,十堰
外观维修专员,计算机硬件,三一智造（深圳）有限公司,高中,7-10万/年,1年,深圳
财务分析主管,服装/纺织/皮革,天虹（中国）投资有限公司,本科,1.5-2万·13薪,5-7年,上海
财务经理,快速消费品(食品、饮料、化妆品),武汉野渡营销有限公司,本科,6-9千,5-7年,武汉
研发工程师（水处理方向）,环保,浙江联池水务设备股份有限公司,硕士,10-15万/年,无需经验,杭州
项目工程师,汽车,准特科技（苏州）有限公司,大专,6千-1万·14薪,5-7年,苏州
线切割工,贸易/进出口,株洲固特机电模具制造有限公司,高中,5-8千,2年,长沙
江北大石坝商场急聘女装导购,服装/纺织/皮革,重庆市瑾凤服饰有限公司,高中,4-8千,无需经验,重庆
结构力学工程师,机械/设备/重工,苏州三峰激光科技有限公司,硕士,16-22万/年,3-4年,苏州
白酒业务员（底薪6K）,贸易/进出口,南京韵歌工贸有限公司,大专,7千-1.4万,1年,南京
保安,物业管理/商业中心,深圳市怡正发物业管理有限公司,高中,4.5-5.5千,3-4年,深圳
工艺工程师,新能源,宁波奇亚新能源科技有限公司,大专,7-9千,3-4年,宁波
项目经理-日系,汽车,敏实集团,本科,1-2万·15薪,3-4年,嘉兴
弱电智能化工程师,建筑/建材/工程,深圳市中集建筑设计院有限公司,本科,1-1.5万,5-7年,深圳
三次元测量工程师,贸易/进出口,深圳市中德模具科技有限公司,高中,8.5千-1.2万·13薪,2年,深圳
仓管员,计算机软件,河源市勤进达实业有限公司,高中,6-6.5千,2年,东莞
项目经理-日系,汽车,敏实集团,本科,1-2万·15薪,3-4年,嘉兴
新渠道运营经理,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,1.5-2.5万,5-7年,广州
大量招聘客服和审核人员,外包服务,上海煊橙信息科技有限公司,,3-5千,无需经验,绵阳
货车驾驶员,建筑/建材/工程,上海孙岚市政养护设施有限公司,初中及以下,5-6千,5-7年,上海
行政内勤,计算机软件,苏州美必家环境科技有限公司,大专,4-6千,无需经验,苏州
生产部部长,石油/化工/矿产/地质,帕特克（武汉）科技有限公司,大专,1-1.4万,5-7年,十堰
集团高级财务经理,服装/纺织/皮革,天虹（中国）投资有限公司,本科,2.5-4万·13薪,10年以上,上海
生产计划,快速消费品(食品、饮料、化妆品),上海粮全其美食品有限公司,大专,7千-1.2万,3-4年,上海
财务经理,快速消费品(食品、饮料、化妆品),武汉野渡营销有限公司,本科,6-9千,5-7年,武汉
设备部部长,石油/化工/矿产/地质,帕特克（武汉）科技有限公司,大专,1-1.4万,5-7年,十堰
财务分析主管,服装/纺织/皮革,天虹（中国）投资有限公司,本科,1.5-2万·13薪,5-7年,上海
研发经理,新能源,苏州汇骏电子科技有限公司,大专,1-2万,5-7年,苏州
广西海南贵州区域销售（教育装备）,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
江北大石坝商场急聘女装导购,服装/纺织/皮革,重庆市瑾凤服饰有限公司,高中,4-8千,无需经验,重庆
结构力学工程师,机械/设备/重工,苏州三峰激光科技有限公司,硕士,16-22万/年,3-4年,苏州
白酒业务员（底薪6K）,贸易/进出口,南京韵歌工贸有限公司,大专,7千-1.4万,1年,南京
保安,物业管理/商业中心,深圳市怡正发物业管理有限公司,高中,4.5-5.5千,3-4年,深圳
项目经理-日系,汽车,敏实集团,本科,1-2万·15薪,3-4年,嘉兴
三次元测量工程师,贸易/进出口,深圳市中德模具科技有限公司,高中,8.5千-1.2万·13薪,2年,深圳
仓管员,计算机软件,河源市勤进达实业有限公司,高中,6-6.5千,2年,东莞
新渠道运营经理,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,1.5-2.5万,5-7年,广州
总经理专职司机（代招）,医疗/护理/卫生,杭州和合医学检验实验室有限公司,大专,6-8千·13薪,5-7年,杭州
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,杭州
PMC计划员,计算机软件,河源市勤进达实业有限公司,高中,5-6.5千,2年,东莞
物业水电工,保险,广州市汇华物业管理有限公司,中技/中专,4.6-5.5千·13薪,3-4年,广州
防伪解决方案顾问(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
半导体市场调研专员,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1.2万,1年,武汉
行政助理兼前台,计算机软件,河源市勤进达实业有限公司,本科,4.5-5千,2年,东莞
硬件工程师,电气/电力/水利,深圳市欣旺达电气技术有限公司,大专,1-1.5万·13薪,3-4年,深圳
销售代表,印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
销售工程师,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1.2万,1年,武汉
生产文员,计算机软件,河源市勤进达实业有限公司,高中,4.5-5.5千,2年,东莞
销售跟单,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,6千-1.2万,3-4年,南通
业务助理跟单(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6-7千·13薪,无需经验,上海
助理工艺工程师,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1万,1年,武汉
货运司机,交通/运输/物流,义乌市北峰快递有限公司,高中,8-12万/年,2年,义乌
区域业务经理,机械/设备/重工,恒悦（江苏）食品机械科技有限公司,大专,1.5-2.5万,5-7年,南京
西南区域 销售经理,快速消费品(食品、饮料、化妆品),广东港时食品有限公司,大专,1-2万,3-4年,广州
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
零售销售工程师（徐州）,贸易/进出口,三菱电机空调影像设备（上海）有限公司,大专,6千-1万,3-4年,南京
新媒体运营,农/林/牧/渔,柳州三元天爱乳业有限公司,大专,3.5-4.5千,1年,柳州
采购助理,印刷/包装/造纸,深圳市添亿彩盒包装有限公司,高中,5-7千,3-4年,深圳
照明电气工程师,建筑/建材/工程,广东智源信达工程有限公司,大专,8千-1.2万,3-4年,广州
汽车事业部销售工程师,检测，认证,谱尼测试集团上海有限公司,本科,8千-1.2万,2年,上海
财富顾问,金融/投资/证券,银泰证券有限责任公司,大专,6千-1.2万,1年,宁波
疫苗推广专员,制药/生物工程,云南楹熙生物科技有限公司,大专,6-8千,2年,红河州
新媒体主播,房地产,台州申联置业有限公司,高中,7-8千,2年,台州
系统软件工程师,通信/电信/网络设备,上海矽昌通信技术有限公司,本科,1.8-3.5万·15薪,3-4年,深圳
嵌入式软件工程师,计算机软件,深圳摩尔声学科技有限公司,大专,1.5-2.5万·13薪,3-4年,深圳
嵌入式工程师,制药/生物工程,江苏博美达生命科学有限公司,本科,1.2-1.8万,3-4年,太仓
机加工报价工程师,原材料和加工,深圳市杰准精密机械有限公司,高中,1-1.5万,5-7年,深圳
工艺研发工程师,汽车,苏州恩都法汽车系统股份有限公司,大专,9千-1.2万·13薪,10年以上,苏州
技术助理,机械/设备/重工,捷而科电材（上海）有限公司,大专,6-9千,5-7年,上海
巡检员,机械/设备/重工,无锡市中天塑料保持架制造有限公司,中技/中专,5-7千,1年,无锡
工程材料员,房地产,云南山水通泰旅游文化开发有限责任公司,本科,5-6千,1年,曲靖
客服专员/助理,专业服务(咨询、人力资源、财会),广州市千纳科技信息咨询有限公司,大专,6千-1万,1年,广州
主播（旅游行业）,酒店/旅游,深圳市温泉之家国际旅行社有限公司,高中,6.7-9千,1年,深圳
品质部 部长 （新能源）,新能源,深圳哲思锂电循环科技有限公司,本科,1.5-2万,5-7年,东莞
销售工程师（成都）,原材料和加工,彗晶聚合新材料（武汉）有限公司,大专,8千-1.5万,2年,成都
高级嵌入式软件工程师,通信/电信运营、增值服务,南京泰通科技股份有限公司,本科,2.3-3.5万·13薪,8-9年,南京
机械工程师,原材料和加工,株洲恒泰新材料有限公司,本科,7千-1万,3-4年,株洲
区域销售经理（教学设备）,教育/培训/院校,江苏乐百仕教育科技有限公司,大专,6千-1.2万,1年,南京
QC Operator 质检员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,6-8千·13薪,2年,广州
仓库专员,机械/设备/重工,东莞市恒银模具有限公司,高中,4-6千,1年,东莞
车间物料员,机械/设备/重工,赛尔特建筑科技（广东）有限公司,中技/中专,6-6.5千,2年,广州
南京公司-储备项目经理,物业管理/商业中心,弘阳物业,大专,1-1.5万,2年,江苏省
自动化产线操作员,新能源,SolarEdge Technologies China 所乐科技中国,,6-8千,1年,广州
eBay跨境电商运营专员,贸易/进出口,肇庆市和佳电子有限公司,大专,4-8千,1年,肇庆
男装图案设计师（轻潮）,服装/纺织/皮革,广州鑫大坂服饰有限公司,中技/中专,5千-1万,3-4年,广州
海运操作,交通/运输/物流,天津安海物流发展有限公司,大专,6-7千·13薪,1年,宁波
设备技术员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,8千-1万·13薪,5-7年,广州
eBay运营专员,贸易/进出口,肇庆市和佳电子有限公司,大专,4-8千,1年,肇庆
南京物业-客服管家（麒麟门）,物业管理/商业中心,弘阳物业,大专,5-6千,1年,南京
商务助理,物业管理/商业中心,武汉市叁阳商业管理有限公司,本科,7千-1万·13薪,2年,武汉
设备维修助理技术员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,6-7千,1年,广州
生产过程巡检（IPQC),服装/纺织/皮革,江苏聚杰微纤科技集团股份有限公司,大专,4-6千,1年,苏州
家具采购工程师（Sourcing),家具/家电/玩具/礼品,深圳翰莎机械有限公司,大专,8千-1.2万,2年,深圳
董事长助理（商务）,物业管理/商业中心,武汉市叁阳商业管理有限公司,本科,1-1.6万·13薪,5-7年,武汉
IPQC 质检员（PCBA）,新能源,SolarEdge Technologies China 所乐科技中国,高中,6-8千·13薪,1年,广州
续保专员,汽车,广东长安汽车销售有限公司,大专,6千-1万,1年,广州
行政专员 Admin Specialist,交通/运输/物流,德高国际物流（上海）有限公司,大专,7千-1万,2年,上海
城市经理,金融/投资/证券,中联惠捷信息技术有限公司,本科,2-3万,3-4年,福州
物业水电工,保险,广州市汇华物业管理有限公司,中技/中专,4.6-5.5千·13薪,3-4年,广州
防伪解决方案顾问(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6.5千-1万·13薪,无需经验,上海
PMC计划员,计算机软件,河源市勤进达实业有限公司,高中,5-6.5千,2年,东莞
半导体市场调研专员,电子技术/半导体/集成电路,富力天晟科技（武汉）有限公司,本科,6千-1.2万,1年,武汉
京东运营助理,贸易/进出口,广州优脉电子商务有限公司,大专,5-7千,1年,广州
业务助理跟单(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,6-7千·13薪,无需经验,上海
行政助理兼前台,计算机软件,河源市勤进达实业有限公司,本科,4.5-5千,2年,东莞
硬件工程师,电气/电力/水利,深圳市欣旺达电气技术有限公司,大专,1-1.5万·13薪,3-4年,深圳
货运司机,交通/运输/物流,义乌市北峰快递有限公司,高中,8-12万/年,2年,义乌
业务储备干部(上海),印刷/包装/造纸,擎雷（上海）防伪科技有限公司,大专,7千-1.2万,1年,上海
生产文员,计算机软件,河源市勤进达实业有限公司,高中,4.5-5.5千,2年,东莞
西南区域 销售经理,快速消费品(食品、饮料、化妆品),广东港时食品有限公司,大专,1-2万,3-4年,广州
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
零售销售工程师（徐州）,贸易/进出口,三菱电机空调影像设备（上海）有限公司,大专,6千-1万,3-4年,南京
新媒体运营,农/林/牧/渔,柳州三元天爱乳业有限公司,大专,3.5-4.5千,1年,柳州
西北区域 销售经理,快速消费品(食品、饮料、化妆品),广东港时食品有限公司,大专,1-2万,3-4年,广州
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
采购助理,印刷/包装/造纸,深圳市添亿彩盒包装有限公司,高中,5-7千,3-4年,深圳
分公司副总经理,交通/运输/物流,上海恒道国际物流股份有限公司,大专,2-4万,10年以上,北京
广告客户经理,广告,上海劢廷广告传媒有限公司,本科,9千-1.1万·13薪,3-4年,上海
大区销售经理,计算机软件,安徽汇智信息技术有限公司,本科,8千-1.5万·13薪,3-4年,合肥
导演/编导,影视/媒体/艺术/文化传播,四川明星坊文化传播有限公司,大专,5千-1万,1年,广州
软装设计师,家居/室内设计/装潢,广东卓艺设计顾问有限公司,大专,1-2万,8-9年,广州
系统运维工程师,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,本科,1-1.5万·13薪,3-4年,南宁
汽车开关结构工程师,汽车零配件,广东森下汽车技术有限公司,本科,8千-1.5万,3-4年,广州
朝九晚六双休客服缴纳社保,计算机软件,上海帆驰信息技术有限公司,大专,4-6千,1年,安庆
人事行政部 文秘宣传岗,保险,幸福人寿保险股份有限公司,本科,8千-1万·14薪,3-4年,上海
系统运维工程师,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,本科,1-1.5万·13薪,3-4年,南宁
硬件助理工程师,互联网/电子商务,熵基科技股份有限公司,本科,6-8千,无需经验,东莞
商务采购经理（海外采购）,医疗设备/器械,广州市中誉仪器科技有限公司,大专,1.5-1.7万·13薪,3-4年,广州
医美中心行政院长,美容/保健,广东伊丽汇美容科技有限公司,大专,2-3万,2年,珠海
系统运维工程师,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,本科,1-1.5万·13薪,3-4年,南宁
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
储备工程师,电子技术/半导体/集成电路,深圳大道半导体有限公司,大专,5.5-7千·13薪,无需经验,深圳
技术支持工程师,计算机软件,上海云辰信息科技有限公司,中技/中专,4-5千,5-7年,南充
数据开发工程师（南宁）,快速消费品(食品、饮料、化妆品),广西叫酒网络科技有限公司,大专,8千-1.5万,3-4年,南宁
技术负责人,建筑/建材/工程,广州东进新区开发有限公司,,20-22.5万/年,8-9年,广州
摄影师,航天/航空,中国空气动力研究与发展中心计算空气动力研究所,本科,6.5-10万/年,2年,绵阳
快消品海外运营经理,计算机软件,深圳市恒盛通运国际货运代理有限公司,中技/中专,9千-1.8万,无需经验,深圳
射频连接器研发工程师,通信/电信/网络设备,广州华烽启望电子科技有限公司,本科,2-3.5万,3-4年,广州
厨师,石油/化工/矿产/地质,江西赣锋锂业集团股份有限公司,,1.2-1.3万,5-7年,上海
店长,家具/家电/玩具/礼品,深圳市至高缔家居商行,本科,1-1.5万,5-7年,深圳
空海运操作,贸易/进出口,深圳市天图通逊供应链有限公司,大专,6-9千,2年,深圳
风险经理（国金租赁）,金融/投资/证券,浙江东方金融控股集团股份有限公司,本科,20-40万/年,3-4年,杭州
国际学校中学理科教师（物理/生物/化学/科学/STEM）,教育/培训/院校,维港教育发展咨询（广州）有限公司,本科,1-2万,1年,佛山
高级数据分析工程师,家具/家电/玩具/礼品,美的集团洗衣机事业部,本科,2-4万·15薪,8-9年,无锡
法务主管/经理,贸易/进出口,深圳市天图通逊供应链有限公司,本科,1-2万·13薪,2年,深圳
运营专员,汽车,深圳市元征科技股份有限公司,大专,1-1.5万,1年,深圳
国际学校中学语文教师,教育/培训/院校,维港教育发展咨询（广州）有限公司,本科,1-2万,2年,佛山
海外推广专员,通信/电信/网络设备,广东亿源通科技股份有限公司,本科,1-1.5万,2年,深圳
订单专员,汽车,开沃新能源汽车集团股份有限公司,大专,4-8千,2年,南京
写字楼工程经理,物业管理/商业中心,万科物业戴德梁行,本科,1.5-1.9万,8-9年,深圳
驻点销售内勤 4K+,汽车,成都格罗华节能材料有限公司,大专,4-6千,2年,成都
南京公司-储备物业片区总监/经理（多项目管理）,物业管理/商业中心,弘阳物业,大专,1.2-1.6万,3-4年,江苏省
市场推广高级主管（线下）,快速消费品(食品、饮料、化妆品),广州冰泉化妆品科技有限公司,大专,7千-1万,3-4年,广州
薪酬绩效主管/专员,房地产,重庆海成实业（集团）有限公司,大专,4-6千,2年,重庆
QC Operator 质检员,新能源,SolarEdge Technologies China 所乐科技中国,中技/中专,6-8千·13薪,2年,广州
车间物料员,机械/设备/重工,赛尔特建筑科技（广东）有限公司,中技/中专,6-6.5千,2年,广州
南京公司-储备项目经理,物业管理/商业中心,弘阳物业,大专,1-1.5万,2年,江苏省
eBay运营专员,贸易/进出口,肇庆市和佳电子有限公司,大专,4-8千,1年,肇庆
生产主管（医疗）(J10064),电子技术/半导体/集成电路,苏州瑞可达连接系统股份有限公司,大专,8千-1.5万,5-7年,苏州
国际旅行运营,航天/航空,北京华龙商务航空股份有限公司,本科,8千-1.5万,3-4年,北京
场馆运营专员（文体公司）,影视/媒体/艺术/文化传播,重庆华熙国信体育文化产业发展有限公司,本科,4-4.5千,无需经验,重庆
财务会计,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-1.5万,5-7年,深圳
会计,交通/运输/物流,星速拉美（深圳）跨境供应链管理有限公司,大专,8-9千·13薪,1年,深圳
社群运营,制药/生物工程,浙江方格药业有限公司,大专,6千-1.2万,1年,杭州
汇丰私人财富规划经理,银行,汇丰保险经纪有限公司,本科,1.3-1.5万,5-7年,上海
采购专员,医疗设备/器械,广州三拾七度医学技术有限公司,大专,5千-1万,3-4年,广州
会计,计算机软件,北京凯骐典盛商贸有限公司,大专,4-7千,1年,北京
销售代表,电子技术/半导体/集成电路,江西屏飞科技有限公司,中技/中专,4-8千,无需经验,南昌
汇丰私人财富规划师,银行,汇丰保险经纪有限公司,本科,8-9千,1年,上海
仓库主管,电子技术/半导体/集成电路,广东高标智能科技股份有限公司,本科,1.2-1.8万,5-7年,东莞
产业园运营主管,房地产,中信泰富（中国）投资有限公司,本科,6千-1万,1年,南京
销售总监,计算机软件,深圳市新天源电子有限公司,大专,1.5-2.5万,3-4年,深圳
西语翻译,交通/运输/物流,星速拉美（深圳）跨境供应链管理有限公司,本科,1.7-2.1万·13薪,1年,深圳
实习生,新能源,上海联颖新能源科技有限公司,大专,3-4千,无需经验,南通
物业财务专员,物业管理/商业中心,粤海物业管理有限公司,大专,7-8千·13薪,1年,深圳
采购管理,家具/家电/玩具/礼品,浙江恒源洁具股份有限公司,大专,8千-1.5万,5-7年,台州
渠道拓展经理（工作地点：广州）,服装/纺织/皮革,利郎（中国）有限公司,大专,1.5-1.8万·15薪,5-7年,广州
交通水利编辑部助理编辑,文字媒体/出版,中国建材工业出版社,本科,6-8千,无需经验,北京
采购专员,医疗设备/器械,广州三拾七度医学技术有限公司,大专,5千-1万,3-4年,广州
会计,计算机软件,北京凯骐典盛商贸有限公司,大专,4-7千,1年,北京
汇丰私人财富规划师,银行,汇丰保险经纪有限公司,本科,8-9千,1年,上海
销售代表,电子技术/半导体/集成电路,江西屏飞科技有限公司,中技/中专,4-8千,无需经验,南昌
仓库主管,电子技术/半导体/集成电路,广东高标智能科技股份有限公司,本科,1.2-1.8万,5-7年,东莞
产业园运营主管,房地产,中信泰富（中国）投资有限公司,本科,6千-1万,1年,南京
销售总监,计算机软件,深圳市新天源电子有限公司,大专,1.5-2.5万,3-4年,深圳
西语翻译,交通/运输/物流,星速拉美（深圳）跨境供应链管理有限公司,本科,1.7-2.1万·13薪,1年,深圳
物业财务专员,物业管理/商业中心,粤海物业管理有限公司,大专,7-8千·13薪,1年,深圳
总经理司机,互联网/电子商务,广东全诚信息科技有限公司,高中,5-8千,3-4年,东莞
固定周末双休 银行后台文员,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,高中,3-5千,无需经验,合肥
采购管理,家具/家电/玩具/礼品,浙江恒源洁具股份有限公司,大专,8千-1.5万,5-7年,台州
渠道拓展经理（工作地点：广州）,服装/纺织/皮革,利郎（中国）有限公司,大专,1.5-1.8万·15薪,5-7年,广州
交通水利编辑部助理编辑,文字媒体/出版,中国建材工业出版社,本科,6-8千,无需经验,北京
战略客户总监,金融/投资/证券,泰康养老保险股份有限公司浙江分公司,本科,7.5千-1.5万,3-4年,杭州
财务分析员,专业服务(咨询、人力资源、财会),罗致恒富人力资源（上海）有限公司,,1-1.5万,3-4年,北京
汇丰私人财富规划副经理,银行,汇丰保险经纪有限公司,本科,1-1.2万,3-4年,上海
营业员,贸易/进出口,深圳市兴昌宏投资有限公司,,3千及以下,无需经验,深圳
电话销售  人保车险续费,保险,中国人民财产保险股份有限公司深圳市分公司,中技/中专,6千-1.2万,无需经验,深圳
家具核价师,贸易/进出口,深圳市优迈灯饰有限公司,大专,7千-1.4万,3-4年,深圳
日语讲师,计算机软件,欧梯希软件（郑州）有限公司,本科,5-8千,1年,郑州
摄影师,影视/媒体/艺术/文化传播,广州市聚星文化传媒科技有限公司,大专,8千-1.3万,1年,广州
自动化专员,多元化业务集团公司,上海桑能国际贸易有限公司,高中,5-8千,无需经验,昆山
销售主管,快速消费品(食品、饮料、化妆品),杭州龙卷云味茶业有限公司,大专,7千-1万,3-4年,上海
置业顾问（河西G53）,房地产,中海地产南京公司,大专,6千-1.2万,3-4年,南京
药店营业员-大德路,制药/生物工程,广东圆心药业有限公司,中技/中专,4-8千,1年,广州
机械工程师,电子技术/半导体/集成电路,博轶胜自动化科技（无锡）有限公司,大专,8千-1.5万·13薪,3-4年,无锡
外贸业务专员,建筑/建材/工程,江西聚昌新材料科技有限公司,大专,5-9千,1年,苏州
PCB Layout,电子技术/半导体/集成电路,芯科集成电路（苏州）有限公司,本科,8千-1.5万·15薪,3-4年,苏州
汇丰私人财富规划师,银行,汇丰保险经纪有限公司,本科,8-9千,1年,上海
大客户销售,计算机软件,上海中云数赢云计算科技有限公司,大专,5-7千·13薪,2年,太原
招商专员、招商经理,快速消费品(食品、饮料、化妆品),无锡者天生物科技有限公司,高中,6-8千,2年,无锡
BMS软件工程师,电子技术/半导体/集成电路,炫途储能科技（上海）有限公司,本科,3-5万,2年,上海
业务代表,电子技术/半导体/集成电路,国巨电子（东莞）有限公司,大专,6千-1.2万·14薪,5-7年,东莞
销售代表/业务专员（包住宿+高提成）,计算机软件,深圳市新天源电子有限公司,中技/中专,5千-1万,1年,深圳
实习生,新能源,上海联颖新能源科技有限公司,大专,3-4千,无需经验,南通
